GrLivArea,SalePrice
2194.488889,27366.66667
2194.533333,10000
2194.577778,15600
2194.577778,24900
2195.066667,9666.666667
2195.111111,78800
2195.511111,78600
2195.511111,7400
2195.555556,11800
2195.6,7366.666667
2196.266667,22433.33333
2196.888889,50666.66667
2197.288889,26400
2198.4,11266.66667
2199.111111,18433.33333
2200.088889,29433.33333
2200.533333,44266.66667
2200.622222,15033.33333
2200.8,56666.66667
2201.377778,41433.33333
2201.733333,18200
2201.777778,22866.66667
2202.044444,38000
2202.177778,17333.33333
2202.311111,32833.33333
2202.4,31500
2202.666667,37266.66667
2203.066667,12366.66667
2203.111111,60300
2203.377778,44433.33333
2204.711111,15766.66667
2204.888889,23600
2204.933333,39200
2205.111111,78133.33333
2205.155556,31400
2205.2,49800
2205.333333,17366.66667
2206.888889,40966.66667
2207.822222,40233.33333
2207.911111,18266.66667
2208.222222,21833.33333
2208.355556,12166.66667
2208.755556,14166.66667
2209.066667,64266.66667
2209.466667,93933.33333
2209.644444,22466.66667
2209.644444,13666.66667
2209.688889,94300
2209.777778,16900
2210.088889,45700
2210.222222,49066.66667
2210.355556,21933.33333
2210.533333,15566.66667
2210.977778,16300
2211.022222,29000
2211.2,18933.33333
2211.911111,14366.66667
2212.266667,19133.33333
2212.355556,10533.33333
2212.8,91966.66667
2213.022222,16833.33333
2213.066667,42466.66667
2213.244444,155733.3333
2213.288889,11500
2213.466667,155400
2213.644444,45400
2214.044444,17066.66667
2214.444444,3700
2214.444444,16266.66667
2214.711111,16100
2215.2,25300
2215.644444,64500
2216.444444,62566.66667
2216.577778,17800
2216.666667,23733.33333
2216.8,65566.66667
2217.377778,20866.66667
2217.422222,17066.66667
2217.6,25133.33333
2218.4,9466.666667
2218.888889,19533.33333
2218.933333,17733.33333
2219.022222,63800
2219.155556,53700
2219.244444,98500
2219.822222,39300
2220.266667,52366.66667
2220.311111,11000
2220.711111,20366.66667
2220.711111,14100
2220.711111,36633.33333
2221.2,45766.66667
2221.466667,38933.33333
2221.866667,13633.33333
2222.577778,23166.66667
2222.844444,34866.66667
2223.333333,15433.33333
2223.377778,24133.33333
2223.511111,61066.66667
2224.088889,75733.33333
2224.533333,106633.3333
2225.022222,24800
2225.288889,3633.333333
2225.333333,3600
2226.266667,99700
2226.311111,35233.33333
2226.444444,39866.66667
2226.488889,131266.6667
2227.066667,35100
2227.244444,21566.66667
2227.777778,6300
2227.866667,11900
2227.955556,35000
2228.177778,21700
2229.377778,15866.66667
2229.422222,8500
2229.911111,22966.66667
2231.466667,12800
2231.511111,37000
2231.6,27200
2231.6,13700
2232.266667,22666.66667
2232.488889,42700
2232.8,22300
2232.888889,71733.33333
2233.422222,18200
2233.6,32500
2233.822222,10700
2233.955556,42266.66667
2234.133333,4566.666667
2234.4,23233.33333
2234.488889,24566.66667
2234.488889,45400
2234.533333,23600
2234.666667,24233.33333
2234.933333,13033.33333
2235.244444,24233.33333
2235.422222,8500
2235.511111,24233.33333
2235.644444,16366.66667
2235.733333,21500
2236.622222,29866.66667
2237.066667,4233.333333
2237.333333,41000
2237.377778,26333.33333
2237.733333,37033.33333
2237.777778,29833.33333
2238.133333,34366.66667
2238.577778,29833.33333
2238.711111,40566.66667
2238.755556,29733.33333
2238.933333,16466.66667
2239.111111,21733.33333
2239.2,17266.66667
2239.422222,26266.66667
2239.6,11733.33333
2239.911111,86666.66667
2240.844444,25633.33333
2241.422222,12233.33333
2241.6,35533.33333
2241.6,322466.6667
2241.688889,66866.66667
2241.822222,7566.666667
2242.577778,28033.33333
2242.933333,321466.6667
2243.022222,24966.66667
2243.155556,57300
2243.422222,22966.66667
2243.733333,35266.66667
2243.733333,65133.33333
2243.822222,119300
2244.222222,34533.33333
2244.533333,48400
2244.711111,37366.66667
2244.888889,4233.333333
2244.933333,4366.666667
2245.022222,42766.66667
2245.066667,5433.333333
2245.688889,23333.33333
2245.733333,19700
2246.355556,43333.33333
2246.4,22466.66667
2246.533333,28033.33333
2246.844444,40133.33333
2246.933333,27000
2247.066667,35666.66667
2247.155556,35333.33333
2247.244444,30500
2248.266667,10700
2248.355556,17600
2248.444444,17700
2248.577778,30066.66667
2249.022222,12766.66667
2249.022222,14966.66667
2249.422222,65100
2249.555556,45566.66667
2249.733333,80166.66667
2249.777778,60000
2250.133333,21166.66667
2250.133333,14533.33333
2250.177778,23800
2250.222222,28133.33333
2250.266667,8433.333333
2250.755556,56100
2251.2,55966.66667
2251.2,79166.66667
2251.466667,79066.66667
2251.466667,17200
2251.6,91533.33333
2251.6,91866.66667
2251.644444,32200
2251.822222,13733.33333
2252.044444,3100
2252.088889,12966.66667
2252.444444,46866.66667
2252.977778,12066.66667
2252.977778,10733.33333
2253.511111,117100
2253.555556,10466.66667
2253.644444,10866.66667
2253.777778,42966.66667
2254.044444,20966.66667
2254.088889,20966.66667
2254.133333,89800
2254.844444,17366.66667
2255.111111,14266.66667
2256.133333,24100
2256.311111,15533.33333
2256.488889,2366.666667
2256.711111,39400
2257.911111,35966.66667
2258.355556,19266.66667
2259.422222,39433.33333
2259.466667,16533.33333
2260.222222,22566.66667
2260.311111,12466.66667
2260.355556,133966.6667
2260.577778,120366.6667
2260.844444,40900
2261.333333,119866.6667
2261.422222,13800
2261.733333,40266.66667
2261.733333,18333.33333
2261.866667,70866.66667
2261.955556,30233.33333
2262,21133.33333
2262,13600
2262.311111,34200
2263.2,21066.66667
2264.044444,3966.666667
2264.311111,2033.333333
2264.355556,14666.66667
2265.244444,19033.33333
2265.377778,29200
2265.6,24833.33333
2265.644444,112366.6667
2265.644444,13900
2265.866667,10233.33333
2266,41100
2266.133333,28733.33333
2266.177778,42533.33333
2266.222222,77766.66667
2266.577778,21900
2266.888889,7966.666667
2267.022222,8666.666667
2267.333333,37800
2267.511111,102866.6667
2267.511111,2618466.667
2268,28066.66667
2268.088889,28566.66667
2268.533333,7233.333333
2268.755556,73800
2268.755556,21833.33333
2269.377778,13066.66667
2269.6,14166.66667
2269.688889,64833.33333
2270.088889,28833.33333
2270.266667,102466.6667
2271.2,121233.3333
2271.422222,23966.66667
2271.466667,45466.66667
2271.555556,19633.33333
2271.688889,51000
2271.866667,6833.333333
2271.866667,15966.66667
2271.911111,120933.3333
2272.044444,48733.33333
2272.4,35800
2272.888889,72966.66667
2273.066667,24833.33333
2273.244444,64100
2273.288889,17366.66667
2273.555556,32533.33333
2274.977778,11733.33333
2275.155556,36066.66667
2275.244444,16700
2275.511111,21533.33333
2275.6,6633.333333
2275.866667,15200
2276.044444,13166.66667
2276.488889,227466.6667
2276.933333,20800
2276.977778,10466.66667
2277.333333,38133.33333
2277.644444,16066.66667
2277.688889,80300
2277.866667,16300
2278.088889,8633.333333
2278.4,46200
2278.533333,18266.66667
2278.666667,69566.66667
2279.066667,27400
2279.111111,9700
2279.288889,10266.66667
2279.333333,12633.33333
2279.644444,39933.33333
2279.955556,43466.66667
2280.177778,57666.66667
2280.266667,32533.33333
2280.4,48500
2280.444444,24400
2280.8,11133.33333
2281.066667,17866.66667
2282.933333,50833.33333
2283.022222,29500
2283.111111,63100
2283.244444,14700
2284.933333,44466.66667
2285.155556,18633.33333
2285.466667,220533.3333
2286,45166.66667
2286.177778,20033.33333
2286.266667,53200
2286.311111,21333.33333
2286.311111,17700
2286.355556,22366.66667
2286.488889,53266.66667
2286.711111,13500
2286.711111,17600
2287.288889,13233.33333
2287.422222,12933.33333
2287.777778,218766.6667
2288.088889,61700
2288.266667,119900
2288.311111,18266.66667
2288.533333,34666.66667
2288.577778,38700
2288.888889,8466.666667
2288.933333,63933.33333
2289.555556,138400
2289.866667,18733.33333
2290.577778,65933.33333
2291.2,26333.33333
2291.288889,45500
2292.622222,44666.66667
2292.622222,19700
2292.666667,77366.66667
2293.422222,54566.66667
2293.6,140433.3333
2293.733333,5400
2293.822222,16833.33333
2294.177778,50900
2295.066667,58000
2295.066667,34966.66667
2295.2,49433.33333
2295.244444,16866.66667
2295.866667,43466.66667
2295.955556,98700
2296.933333,70800
2297.111111,11366.66667
2297.333333,70166.66667
2298.222222,34133.33333
2298.355556,29800
2298.4,28100
2299.422222,27733.33333
2299.866667,15166.66667
2300.088889,32300
2300.133333,31466.66667
2300.177778,74266.66667
2300.222222,47733.33333
2300.577778,36166.66667
2300.577778,36000
2300.666667,29433.33333
2300.888889,5600
2301.466667,121400
2301.6,13600
2301.955556,13600
2302.133333,19900
2303.022222,39900
2303.022222,18900
2303.111111,8666.666667
2303.111111,69366.66667
2303.333333,13200
2303.866667,41433.33333
2304.266667,31433.33333
2304.355556,22466.66667
2304.355556,23333.33333
2304.977778,25633.33333
2305.511111,31133.33333
2305.688889,192833.3333
2305.777778,11566.66667
2306.222222,13800
2306.355556,60633.33333
2306.711111,8966.666667
2307.066667,17633.33333
2307.2,24366.66667
2307.466667,7233.333333
2309.466667,10000
2310,41666.66667
2310.133333,21100
2310.444444,9733.333333
2310.933333,23600
2311.244444,11766.66667
2311.466667,40666.66667
2311.6,24566.66667
2311.822222,55800
2312.4,29500
2313.155556,27466.66667
2313.555556,33100
2313.777778,48433.33333
2313.955556,6100
2314.177778,12133.33333
2314.4,2666.666667
2314.488889,10166.66667
2314.533333,48033.33333
2314.622222,15400
2314.622222,2600
2315.6,46900
2315.733333,13700
2316,65933.33333
2316.088889,116666.6667
2316.533333,56000
2316.933333,12733.33333
2317.866667,47033.33333
2318.755556,44733.33333
2318.844444,11266.66667
2319.377778,15533.33333
2320.044444,43300
2320.088889,52766.66667
2320.311111,24266.66667
2321.733333,62933.33333
2322.311111,26266.66667
2322.666667,26933.33333
2322.755556,39033.33333
2323.022222,71166.66667
2323.333333,15233.33333
2323.377778,85733.33333
2323.422222,16933.33333
2323.6,24133.33333
2324.666667,5600
2324.755556,8300
2325.2,54666.66667
2325.244444,15600
2325.288889,16866.66667
2326.088889,24233.33333
2326.711111,9966.666667
2327.066667,33500
2327.377778,10133.33333
2327.511111,13766.66667
2327.6,24466.66667
2327.822222,10200
2328.355556,14466.66667
2328.844444,3900
2328.977778,3800
2329.2,72600
2329.244444,22966.66667
2330.222222,15400
2330.666667,28533.33333
2330.844444,13366.66667
2331.466667,9833.333333
2331.6,141166.6667
2331.644444,48966.66667
2331.822222,10866.66667
2332.133333,60700
2332.133333,42333.33333
2332.311111,70266.66667
2332.444444,70666.66667
2332.533333,20333.33333
2333.155556,14666.66667
2333.466667,22200
2333.822222,25266.66667
2333.955556,138600
2334.577778,111666.6667
2334.933333,372133.3333
2335.155556,97433.33333
2335.288889,58000
2335.377778,11066.66667
2335.422222,17766.66667
2335.466667,22800
2335.822222,43600
2335.822222,138200
2336.177778,30233.33333
2336.311111,22133.33333
2336.311111,38100
2336.533333,22933.33333
2336.888889,29966.66667
2337.377778,144066.6667
2337.555556,136166.6667
2337.644444,32100
2337.955556,47000
2338.222222,16166.66667
2338.444444,28433.33333
2339.2,16866.66667
2339.555556,21966.66667
2339.555556,151800
2339.644444,5266.666667
2339.777778,6166.666667
2340.133333,44600
2340.133333,30700
2340.444444,134166.6667
2340.577778,28266.66667
2341.022222,21133.33333
2341.733333,18466.66667
2341.866667,7900
2343.066667,60400
2343.2,31833.33333
2344.355556,22933.33333
2344.577778,111133.3333
2344.8,10500
2345.422222,6800
2346.266667,101533.3333
2346.266667,32800
2346.4,3666.666667
2346.933333,110500
2347.111111,6033.333333
2347.644444,70633.33333
2347.733333,36633.33333
2348.666667,12233.33333
2348.933333,37966.66667
2348.933333,8033.333333
2349.155556,16466.66667
2349.333333,35333.33333
2349.733333,79600
2349.822222,3466.666667
2349.822222,22466.66667
2349.955556,3300
2350.622222,25033.33333
2350.666667,38533.33333
2350.933333,79166.66667
2351.511111,16166.66667
2353.644444,43266.66667
2353.822222,49766.66667
2354,45700
2354.488889,8466.666667
2354.577778,60100
2355.022222,12633.33333
2355.066667,50366.66667
2355.333333,26133.33333
2355.644444,26033.33333
2356.977778,27633.33333
2357.333333,42266.66667
2357.511111,21900
2357.555556,21933.33333
2357.866667,57733.33333
2358,27566.66667
2358.044444,27900
2358.666667,16633.33333
2358.666667,21166.66667
2359.111111,59766.66667
2359.111111,46266.66667
2359.688889,50733.33333
2359.688889,81200
2359.955556,50600
2360.133333,69733.33333
2360.311111,50433.33333
2360.355556,39600
2360.888889,44900
2361.333333,127633.3333
2361.466667,18800
2361.644444,25233.33333
2361.688889,32400
2362.133333,128866.6667
2362.133333,22066.66667
2362.177778,32933.33333
2362.177778,22066.66667
2362.177778,5433.333333
2362.222222,4466.666667
2362.4,21033.33333
2362.8,10566.66667
2362.933333,30600
2363.066667,22466.66667
2363.244444,10233.33333
2363.377778,8000
2364.222222,32300
2364.577778,53900
2364.755556,31100
2364.8,36500
2364.8,10400
2365.066667,47966.66667
2365.244444,26833.33333
2365.911111,47466.66667
2366.266667,79566.66667
2366.311111,12333.33333
2366.8,52900
2367.288889,26066.66667
2367.333333,52033.33333
2367.866667,28066.66667
2367.911111,28266.66667
2368.4,34500
2368.533333,2100
2368.622222,76233.33333
2368.8,13466.66667
2369.111111,13366.66667
2369.244444,15733.33333
2369.466667,25933.33333
2369.822222,78200
2369.955556,19433.33333
2370.4,91366.66667
2370.488889,59400
2370.488889,41300
2370.666667,32633.33333
2371.777778,23833.33333
2371.866667,11233.33333
2371.866667,56633.33333
2372.133333,44266.66667
2372.844444,24700
2373.066667,21966.66667
2373.155556,18066.66667
2373.244444,25366.66667
2373.466667,50233.33333
2373.822222,118033.3333
2374.044444,117500
2374.088889,175300
2374.177778,44266.66667
2375.244444,13166.66667
2375.288889,53766.66667
2375.466667,28766.66667
2375.6,7033.333333
2376,46700
2376.577778,52600
2377.377778,55100
2377.6,172300
2377.866667,126800
2377.866667,46400
2377.911111,70500
2378.4,6166.666667
2378.533333,13166.66667
2378.577778,92633.33333
2378.577778,26433.33333
2378.755556,40700
2378.888889,88200
2378.888889,43666.66667
2378.933333,25200
2379.111111,10800
2379.2,15966.66667
2379.288889,15966.66667
2379.422222,70866.66667
2379.555556,11033.33333
2379.644444,5966.666667
2379.822222,98033.33333
2380,49133.33333
2380.088889,7600
2380.888889,3200
2380.888889,4433.333333
2380.977778,3533.333333
2381.911111,113566.6667
2382.044444,13733.33333
2382.311111,113400
2382.4,13766.66667
2382.888889,11000
2383.066667,21933.33333
2383.111111,66800
2383.155556,42833.33333
2383.6,55666.66667
2383.688889,41200
2383.688889,4266.666667
2383.733333,41333.33333
2384.355556,83033.33333
2384.533333,16666.66667
2384.533333,30100
2385.511111,34833.33333
2385.733333,21300
2385.911111,298666.6667
2385.955556,13333.33333
2386,14200
2386.133333,8300
2386.622222,15733.33333
2386.622222,47700
2386.977778,23100
2387.111111,26966.66667
2387.377778,63633.33333
2388.222222,35866.66667
2388.488889,48500
2389.022222,14133.33333
2389.066667,84666.66667
2389.2,21466.66667
2389.244444,74166.66667
2389.288889,138300
2389.955556,45500
2391.155556,30666.66667
2392.088889,8166.666667
2392.444444,44566.66667
2392.755556,17066.66667
2393.022222,24866.66667
2393.111111,52366.66667
2393.733333,16766.66667
2393.911111,22066.66667
2394.044444,51833.33333
2394.755556,47000
2395.866667,8833.333333
2395.955556,24866.66667
2396.311111,31466.66667
2396.533333,17966.66667
2396.577778,25600
2396.577778,20366.66667
2397.6,71066.66667
2397.866667,6700
2398.577778,67766.66667
2398.933333,218000
2399.555556,13166.66667
2400,21333.33333
2400.044444,17000
2400.222222,53700
2400.222222,21100
2400.266667,54200
2400.266667,23166.66667
2400.666667,44033.33333
2401.066667,11366.66667
2401.066667,48533.33333
2401.155556,48600
2401.2,52966.66667
2401.244444,53400
2402.133333,8300
2402.222222,29366.66667
2402.755556,42200
2402.8,93933.33333
2403.333333,6866.666667
2403.466667,15333.33333
2403.511111,17133.33333
2403.6,8333.333333
2403.822222,29400
2404.533333,26866.66667
2404.8,12333.33333
2405.022222,64066.66667
2405.866667,15833.33333
2406.533333,27466.66667
2406.8,25733.33333
2407.111111,26966.66667
2407.2,30133.33333
2407.555556,570866.6667
2407.955556,268633.3333
2408.711111,28333.33333
2409.466667,51500
2410,15466.66667
2410.088889,22100
2410.177778,18500
2410.577778,17633.33333
2410.577778,15966.66667
2410.933333,22433.33333
2411.333333,27866.66667
2412.133333,48000
2412.222222,30600
2412.488889,59033.33333
2413.155556,30200
2413.244444,21566.66667
2413.288889,27533.33333
2413.511111,41000
2413.555556,19400
2413.822222,28000
2414.088889,5033.333333
2414.133333,5033.333333
2414.177778,39300
2414.222222,29666.66667
2414.888889,35000
2415.6,28800
2415.911111,10600
2416.088889,28600
2416.088889,27300
2416.222222,33333.33333
2416.222222,107633.3333
2416.311111,33266.66667
2416.355556,21200
2416.488889,61233.33333
2416.711111,42466.66667
2417.022222,14933.33333
2417.066667,61533.33333
2417.155556,37333.33333
2417.244444,20533.33333
2417.333333,40033.33333
2418.755556,49266.66667
2418.844444,67900
2419.244444,43166.66667
2419.288889,61133.33333
2419.288889,13433.33333
2419.333333,31266.66667
2419.422222,11166.66667
2420.133333,18666.66667
2420.266667,8900
2420.622222,19466.66667
2420.711111,68766.66667
2420.755556,62200
2420.755556,13533.33333
2420.977778,20800
2421.066667,15333.33333
2421.2,70900
2421.288889,143766.6667
2421.466667,14766.66667
2421.644444,47566.66667
2422.088889,10400
2422.222222,60200
2422.577778,13633.33333
2422.622222,12000
2422.888889,48533.33333
2422.977778,33166.66667
2423.066667,42933.33333
2423.155556,33133.33333
2423.422222,11733.33333
2424.177778,67533.33333
2424.266667,47766.66667
2424.488889,31900
2424.622222,193733.3333
2425.022222,40533.33333
2425.022222,29133.33333
2425.422222,63566.66667
2425.555556,17400
2425.555556,24633.33333
