tripStartTime,tripDuration
16550,3016.8
128500,3016.844444
123300,3017.066667
36300,3017.155556
39350,3017.244444
11850,3017.244444
44750,3017.377778
93750,3017.377778
23800,3017.511111
33900,3017.822222
86900,3017.822222
5700,3018.177778
53200,3018.444444
45800,3018.444444
194000,3019.022222
46650,3019.244444
57150,3019.466667
29200,3019.555556
6000,3019.733333
39700,3019.777778
200900,3019.822222
29850,3019.866667
33650,3019.955556
103350,3020
25500,3020.133333
37600,3020.4
26750,3020.622222
24100,3020.755556
19850,3020.933333
97150,3021.422222
48000,3021.466667
43600,3021.466667
74450,3021.511111
59700,3021.511111
74050,3022.133333
26900,3022.444444
96100,3022.666667
44400,3022.711111
25000,3022.8
20900,3022.888889
18800,3022.933333
111650,3023.2
68200,3023.244444
19500,3023.288889
55800,3023.6
20850,3023.644444
127850,3023.866667
21750,3023.955556
109600,3024.044444
15600,3024.177778
40050,3025.066667
16600,3025.2
28900,3025.333333
85900,3025.6
55600,3025.644444
24050,3025.866667
49100,3025.955556
14100,3025.955556
73000,3026
53450,3026
70950,3026.088889
16200,3026.133333
18600,3026.311111
48150,3026.444444
36650,3027.155556
40050,3027.466667
50500,3027.511111
42200,3027.555556
91600,3027.777778
81750,3028
203700,3028.133333
68450,3028.4
35450,3029.022222
47550,3029.244444
43050,3029.377778
74200,3029.955556
26450,3030
25450,3030
13400,3030.311111
76600,3030.4
93400,3030.844444
48900,3031.866667
112200,3031.911111
92600,3031.911111
13200,3032.088889
18400,3032.311111
13500,3032.533333
7000,3032.666667
19100,3032.888889
128650,3032.977778
24050,3033.911111
29600,3034
43300,3034.044444
63450,3034.4
126050,3034.666667
73250,3034.8
39900,3034.844444
36550,3035.022222
26950,3035.155556
72250,3035.6
103900,3035.733333
75400,3035.777778
33500,3036.044444
16500,3036.177778
104250,3036.222222
38850,3036.311111
25000,3036.444444
65250,3036.533333
19800,3036.755556
85350,3036.888889
129500,3036.888889
54000,3036.977778
120600,3037.022222
70550,3037.288889
71750,3037.288889
46300,3037.333333
82100,3037.777778
104000,3037.777778
70250,3037.822222
70950,3037.822222
59350,3037.866667
51550,3037.911111
101400,3038.088889
83800,3038.177778
45100,3038.222222
46950,3038.266667
103350,3038.266667
77000,3038.355556
58450,3038.533333
61550,3038.8
13750,3038.844444
73200,3038.888889
91500,3038.933333
63200,3039.022222
77150,3039.2
12400,3039.244444
46700,3039.244444
50100,3039.288889
74000,3039.288889
126000,3039.422222
90250,3039.644444
28750,3039.777778
37100,3039.866667
95550,3040.088889
15500,3040.177778
28400,3040.577778
14350,3041.022222
51200,3041.066667
65300,3041.155556
13600,3041.244444
37150,3041.466667
139600,3041.466667
18300,3041.555556
61050,3041.644444
49900,3041.688889
17800,3041.777778
112350,3041.822222
57800,3041.911111
19000,3042
17500,3042.177778
77200,3042.622222
23200,3042.711111
82000,3042.8
104200,3043.244444
20250,3043.777778
33300,3043.866667
53550,3043.866667
46950,3044.355556
52850,3044.533333
43300,3044.844444
31300,3044.888889
70650,3044.977778
24500,3045.555556
67550,3045.955556
124350,3046.133333
86550,3046.533333
87650,3046.577778
53200,3046.666667
54700,3046.844444
74700,3046.933333
21500,3047.111111
26350,3047.244444
113000,3047.422222
16900,3048
25300,3048
36250,3048.133333
42150,3048.177778
27050,3048.311111
47350,3048.355556
29600,3048.4
26950,3048.4
59500,3048.533333
68500,3048.577778
185350,3048.622222
184700,3048.888889
71100,3049.288889
35600,3049.644444
74900,3049.822222
48100,3050.044444
89200,3050.222222
89100,3050.266667
69650,3050.444444
157650,3050.622222
51900,3050.666667
28300,3050.755556
131700,3050.8
14350,3050.933333
37500,3051.155556
23850,3051.733333
62250,3052.177778
20950,3052.266667
23950,3052.444444
36250,3052.533333
20350,3052.622222
23750,3052.711111
61150,3052.755556
65450,3053.066667
13600,3053.688889
27200,3053.822222
119300,3054.177778
98800,3054.444444
98950,3054.488889
15900,3054.577778
74950,3055.155556
64700,3055.2
11250,3055.244444
11550,3055.288889
129950,3055.6
215100,3055.6
21100,3055.733333
57300,3055.866667
39350,3055.911111
44800,3056.177778
69300,3056.711111
24150,3056.711111
55150,3056.8
17000,3056.888889
158900,3056.888889
159300,3056.977778
61500,3057.733333
29100,3058.088889
60650,3058.222222
173600,3058.311111
17050,3058.488889
46600,3058.933333
173100,3059.111111
7550,3059.244444
80350,3059.288889
56400,3059.688889
18900,3059.733333
27100,3059.822222
86450,3059.955556
126450,3060.044444
22200,3060.177778
39100,3060.8
77150,3061.155556
92300,3061.333333
38300,3061.511111
23400,3061.866667
230650,3062.088889
99450,3062.133333
61200,3062.844444
41400,3063.466667
226900,3063.822222
13300,3064.488889
74900,3064.711111
72750,3064.977778
81050,3065.644444
44550,3065.644444
25150,3065.688889
43150,3065.911111
18600,3066.177778
30600,3066.177778
18650,3066.311111
42350,3066.577778
16950,3066.622222
18150,3066.711111
23000,3066.844444
18400,3066.933333
73900,3066.977778
11500,3067.2
78100,3067.2
84150,3067.288889
29200,3067.377778
49550,3067.511111
47200,3067.6
31350,3067.644444
22500,3067.644444
42100,3067.644444
15850,3067.644444
18350,3067.911111
119750,3068.133333
28550,3068.488889
40250,3068.755556
27200,3068.8
28350,3068.888889
19150,3068.888889
65800,3069.022222
66400,3069.066667
16300,3069.288889
12100,3069.511111
26950,3069.777778
89700,3070.088889
65650,3070.222222
31800,3070.311111
216750,3070.666667
9050,3070.933333
48700,3070.933333
48500,3071.111111
37550,3071.155556
26250,3071.466667
25400,3071.555556
122100,3071.777778
70050,3072.088889
51500,3072.311111
22750,3072.577778
22650,3072.622222
135000,3072.666667
213950,3072.755556
65900,3072.8
134650,3072.8
20750,3072.933333
3700,3072.933333
27850,3073.022222
71900,3073.733333
43850,3074.044444
26600,3074.177778
30250,3074.355556
125750,3074.933333
17450,3074.977778
32600,3075.111111
66650,3075.111111
15900,3075.244444
7300,3075.333333
65150,3075.644444
97700,3075.822222
22200,3076
32650,3076.177778
84650,3076.4
61700,3076.666667
14050,3077.022222
14300,3077.2
63500,3077.2
19350,3077.733333
59400,3077.777778
16550,3078.222222
63800,3078.355556
76200,3078.444444
40750,3078.666667
90250,3079.511111
74200,3079.6
9700,3079.6
30150,3079.866667
109550,3079.911111
33200,3080.088889
110200,3080.088889
15900,3080.177778
32100,3080.355556
14250,3080.355556
107550,3080.444444
30850,3080.666667
85100,3080.666667
32850,3080.755556
85800,3080.977778
33750,3081.111111
17600,3081.288889
43400,3081.422222
50800,3081.466667
39600,3081.644444
554400,3082
18250,3082.088889
15100,3082.666667
17050,3082.755556
31850,3082.8
12450,3082.844444
13350,3083.066667
13950,3083.333333
119450,3083.6
38500,3083.688889
26900,3083.866667
22550,3084
96750,3084.222222
107150,3084.577778
19500,3084.977778
13400,3085.022222
31000,3085.022222
21800,3085.2
36700,3085.244444
30700,3085.288889
57450,3085.466667
58600,3085.866667
12700,3086.088889
16000,3086.222222
94600,3086.222222
27950,3086.533333
45400,3086.933333
8150,3086.977778
77300,3087.333333
86000,3087.688889
20800,3088.4
26000,3089.066667
8600,3089.777778
17500,3089.955556
110850,3090.088889
23000,3090.088889
58000,3090.133333
19850,3090.266667
72950,3090.888889
47000,3090.977778
119700,3091.022222
59650,3091.111111
325350,3091.555556
42800,3091.555556
325000,3091.733333
44600,3091.733333
25550,3091.911111
43750,3091.955556
78550,3092.222222
28450,3092.355556
40550,3092.444444
47150,3092.977778
20500,3092.977778
24100,3093.022222
26350,3093.066667
49000,3093.244444
57100,3093.333333
7800,3093.333333
13750,3093.466667
24000,3093.555556
40650,3093.6
23050,3094.444444
22100,3094.888889
31000,3095.377778
42450,3095.466667
45100,3095.6
29500,3095.955556
39650,3096.088889
39950,3096.177778
28300,3096.622222
54850,3096.666667
37550,3097.111111
4150,3097.377778
28400,3097.466667
30650,3097.644444
36000,3097.688889
49400,3097.822222
75900,3097.911111
40600,3098.222222
39600,3098.355556
68100,3098.533333
39700,3098.844444
58800,3098.888889
13950,3098.977778
14500,3099.066667
37800,3099.244444
37950,3099.466667
73900,3099.644444
96750,3100.088889
27600,3100.177778
126200,3100.222222
124750,3100.222222
15950,3100.266667
11200,3100.311111
96100,3100.666667
123500,3100.8
10600,3101.022222
23950,3101.555556
23950,3101.866667
22050,3102.044444
37750,3102.177778
23000,3102.4
25700,3102.622222
117300,3102.666667
22450,3103.022222
15200,3103.2
8900,3103.511111
49550,3104.044444
75550,3104.044444
78050,3104.222222
75700,3104.4
50050,3104.4
23550,3104.533333
74600,3104.533333
47750,3104.577778
3400,3104.977778
38100,3105.155556
19950,3105.466667
23250,3105.555556
14650,3105.688889
65250,3105.777778
17550,3105.822222
84700,3106.177778
73700,3106.444444
74800,3106.755556
44950,3106.755556
26300,3106.755556
45550,3106.755556
81950,3106.977778
12100,3107.2
27400,3107.288889
28650,3107.377778
10150,3107.6
27700,3107.733333
29200,3107.822222
70900,3107.911111
4550,3108.088889
28250,3109.555556
89200,3110.488889
87550,3110.844444
3250,3111.244444
75100,3111.377778
28850,3111.466667
69200,3111.955556
119700,3112.044444
37300,3112.488889
28550,3112.577778
21700,3112.622222
153750,3112.8
11400,3113.333333
71450,3113.422222
36350,3113.555556
34600,3113.6
116700,3113.644444
65150,3113.688889
152150,3113.733333
39700,3114.044444
32250,3114.133333
43050,3114.355556
12750,3114.844444
16900,3115.377778
62050,3115.555556
19200,3115.688889
23500,3115.688889
21600,3116.088889
26200,3116.222222
18600,3116.222222
24200,3116.666667
69150,3116.711111
87750,3117.022222
31400,3117.066667
38600,3117.066667
19600,3117.511111
48250,3117.644444
125400,3117.644444
61250,3117.733333
125150,3117.822222
4300,3118.044444
69650,3118.622222
39550,3118.666667
11300,3119.2
46150,3119.377778
114700,3119.466667
46750,3119.555556
324050,3119.733333
70450,3120.044444
63750,3120.222222
20850,3120.266667
45500,3120.311111
63800,3120.622222
79250,3120.8
153000,3120.933333
86600,3121.111111
48400,3121.155556
38800,3121.733333
19800,3121.822222
40500,3122.222222
41700,3122.266667
103200,3122.488889
64050,3122.666667
21000,3122.977778
114500,3123.155556
10500,3123.2
12650,3123.333333
54050,3123.466667
12800,3123.733333
54150,3123.777778
52350,3124.222222
38700,3124.266667
52150,3124.444444
13550,3124.444444
21900,3124.711111
11300,3124.844444
27800,3124.933333
132400,3125.066667
61600,3125.2
49450,3125.288889
35750,3125.422222
82900,3125.688889
21450,3125.911111
61850,3126.044444
76850,3126.355556
5150,3126.4
53200,3126.844444
89500,3126.977778
47600,3127.377778
56850,3127.422222
18750,3127.422222
26200,3127.644444
23400,3127.688889
28750,3127.777778
48350,3127.911111
88950,3127.955556
17500,3128.044444
21250,3128.044444
40550,3128.177778
32800,3128.177778
20550,3128.488889
101250,3128.622222
29050,3128.666667
101450,3128.8
39650,3128.888889
254450,3128.888889
255200,3128.933333
44400,3129.955556
5650,3130.133333
76400,3130.133333
34600,3130.4
73050,3130.533333
11150,3130.666667
69000,3130.755556
17350,3131.022222
73550,3131.244444
47850,3131.733333
111700,3131.955556
19150,3132.311111
79800,3132.355556
28700,3132.622222
14350,3132.666667
10700,3132.711111
26450,3133.288889
102100,3133.466667
95150,3133.955556
24600,3134
97000,3134.044444
70950,3134.222222
78400,3134.488889
28350,3134.844444
25650,3135.066667
23850,3135.866667
24250,3136.133333
56950,3136.711111
87450,3136.755556
123700,3136.888889
27650,3136.888889
64200,3137.022222
35150,3137.2
36400,3137.244444
23500,3137.377778
50550,3138.088889
62900,3138.133333
49300,3138.488889
40800,3138.622222
28300,3138.711111
42750,3139.022222
27800,3139.066667
49500,3139.422222
94700,3139.422222
21650,3139.555556
48000,3139.911111
20450,3140
25350,3140.311111
72150,3140.533333
90150,3140.622222
36150,3141.022222
78900,3141.511111
70650,3141.733333
41150,3141.866667
36200,3142.177778
15700,3142.177778
67800,3142.488889
114200,3142.666667
145700,3143.066667
46600,3143.066667
99150,3143.2
32600,3143.244444
57950,3143.377778
43550,3143.422222
38350,3143.511111
35400,3144.133333
62300,3144.444444
15650,3144.711111
110950,3145.022222
15350,3145.2
42000,3145.377778
49600,3145.6
36850,3145.777778
20650,3145.911111
41750,3145.955556
160800,3146.177778
28600,3146.666667
49100,3146.755556
53050,3146.755556
24450,3146.844444
240750,3146.844444
70000,3147.2
79700,3147.466667
36550,3148.044444
42450,3148.4
67150,3148.888889
18750,3149.2
58050,3149.333333
75750,3149.644444
14450,3150
44550,3150.222222
32350,3150.355556
109050,3150.888889
77450,3150.888889
55450,3150.888889
28900,3151.555556
45300,3151.733333
76750,3152
86100,3152.266667
19100,3152.4
69500,3152.577778
79000,3152.888889
75500,3152.977778
23500,3153.155556
75250,3153.333333
38600,3153.511111
3551850,3153.688889
77300,3153.911111
44250,3153.955556
19050,3154.044444
39050,3154.133333
88100,3154.133333
67200,3154.622222
78050,3155.022222
50300,3155.2
40950,3155.288889
65250,3155.511111
21250,3155.733333
18300,3155.822222
72350,3155.955556
63800,3156.133333
62900,3156.177778
71850,3156.488889
62700,3156.533333
60400,3156.8
64150,3156.844444
11350,3156.933333
63950,3157.111111
63300,3160.088889
59200,3160.355556
29850,3160.444444
47500,3160.533333
47950,3161.022222
85150,3161.066667
85250,3161.333333
9050,3161.377778
85400,3161.422222
16250,3161.555556
68050,3161.866667
49650,3161.955556
49950,3162.088889
36850,3162.444444
48150,3162.622222
2488950,3163.244444
54000,3163.511111
47450,3163.511111
25700,3163.6
125250,3163.866667
77450,3164.044444
60950,3164.044444
60600,3164.266667
115300,3164.311111
14150,3164.488889
17350,3165.288889
67050,3165.333333
86750,3165.377778
25350,3165.644444
55700,3165.688889
71000,3165.777778
58600,3166.133333
19200,3166.666667
55050,3166.888889
121650,3167.555556
12050,3167.866667
14300,3168.177778
6250,3168.488889
33550,3168.933333
41200,3168.977778
49250,3168.977778
17400,3169.466667
32500,3169.6
78950,3169.777778
20450,3170.044444
22950,3170.533333
5400,3170.533333
119400,3170.8
44200,3171.022222
21550,3171.2
62800,3171.688889
17950,3172.088889
36550,3172.133333
26850,3172.177778
66000,3172.222222
39500,3172.266667
25150,3172.355556
11250,3172.444444
62350,3172.666667
49400,3172.711111
60900,3172.8
94300,3173.022222
22200,3173.111111
39200,3173.377778
120800,3173.422222
119350,3173.422222
25400,3173.822222
14550,3174
252650,3174.533333
252800,3174.666667
30900,3174.711111
39350,3175.333333
18050,3175.777778
21050,3175.777778
71800,3175.866667
46800,3176.488889
44300,3176.844444
66700,3177.244444
78000,3177.466667
38050,3177.555556
71000,3177.644444
25400,3178.266667
51900,3178.622222
8300,3178.711111
70450,3178.711111
49450,3178.755556
63350,3179.066667
6650,3180.177778
47850,3180.311111
51700,3180.933333
113500,3181.244444
113900,3181.288889
64000,3181.333333
114700,3181.688889
26850,3181.955556
91000,3182.266667
39650,3182.711111
29950,3184.088889
14700,3184.4
50000,3185.022222
13700,3186.666667
20800,3186.933333
32650,3187.022222
29650,3187.2
77100,3187.511111
29150,3188.133333
26750,3188.888889
69200,3189.155556
10650,3189.2
30400,3190
28300,3190.088889
55600,3190.444444
92250,3190.488889
45150,3190.622222
34000,3191.555556
12100,3192.933333
77050,3193.155556
16250,3193.777778
16450,3194.133333
57100,3194.133333
12150,3194.355556
22650,3194.4
56450,3194.577778
13250,3194.666667
12550,3195.022222
17350,3195.866667
22100,3196.488889
13250,3196.711111
76300,3197.111111
92900,3197.333333
92650,3197.466667
15400,3197.555556
41250,3197.644444
23300,3197.822222
91100,3198.133333
7900,3199.066667
9150,3199.155556
16850,3199.2
212300,3199.288889
212400,3199.288889
23800,3199.822222
92800,3199.955556
79700,3200.044444
35900,3200.533333
12750,3200.888889
23250,3201.066667
31700,3201.377778
50700,3201.511111
68200,3201.822222
90600,3202.088889
55700,3202.177778
149950,3202.533333
64050,3202.622222
32200,3202.666667
27450,3202.844444
30650,3202.888889
150800,3203.244444
55400,3203.466667
12300,3203.6
54800,3203.688889
95700,3203.822222
5350,3203.955556
49300,3204.222222
45450,3204.444444
15500,3204.622222
146900,3204.622222
68000,3204.844444
27650,3205.6
15600,3205.6
14700,3206.444444
52400,3206.533333
18700,3206.577778
65750,3206.711111
125450,3207.022222
68300,3207.288889
64550,3207.288889
13900,3207.422222
31500,3207.6
62500,3207.822222
43450,3207.822222
51800,3207.822222
124100,3207.911111
30650,3208
61050,3208.311111
67350,3208.311111
89650,3208.355556
36400,3208.444444
33600,3209.288889
45950,3209.288889
15800,3209.422222
10850,3209.6
21450,3209.688889
42150,3209.866667
48950,3210.088889
203550,3210.266667
204300,3210.311111
8900,3210.755556
30000,3210.755556
10400,3210.977778
33050,3210.977778
76950,3211.822222
124000,3211.822222
24850,3212.222222
15550,3212.311111
12450,3212.4
33400,3212.444444
78600,3212.577778
10900,3212.933333
16450,3213.822222
36700,3213.955556
90800,3214.311111
20500,3214.977778
47750,3215.822222
14150,3216.311111
120150,3216.8
120350,3217.111111
13450,3217.244444
15800,3217.422222
20500,3218.133333
56500,3218.222222
15000,3218.222222
67850,3218.355556
103400,3218.577778
49800,3218.666667
59050,3219.955556
42500,3220.8
33350,3220.888889
38500,3221.155556
25050,3221.244444
30000,3221.244444
5050,3221.688889
23600,3222.533333
32500,3223.644444
37500,3223.866667
24750,3224.355556
50250,3224.533333
10600,3224.577778
26100,3224.711111
78800,3225.066667
43100,3225.111111
28600,3225.688889
85800,3226.488889
26050,3226.8
24100,3226.8
103250,3226.8
62750,3226.977778
26600,3227.377778
61350,3227.644444
17400,3227.955556
495250,3228.355556
64400,3228.755556
16500,3228.977778
28250,3229.022222
39750,3229.111111
40200,3229.644444
75300,3229.644444
77500,3230
104950,3230.044444
38400,3230.177778
102150,3230.311111
32050,3230.355556
51850,3230.977778
32700,3231.022222
435000,3231.066667
7550,3231.155556
492500,3231.288889
37050,3231.555556
83350,3231.777778
26550,3232.355556
45150,3232.355556
49350,3232.4
76050,3232.444444
27000,3232.488889
48150,3233.555556
42450,3234.666667
12300,3235.022222
118500,3235.466667
24950,3235.555556
12600,3235.644444
43800,3235.822222
90250,3235.822222
44300,3236.177778
19350,3236.711111
20250,3237.155556
48000,3238
61700,3238.444444
61150,3238.488889
37900,3238.666667
488650,3239.288889
113900,3239.333333
69950,3239.555556
77350,3239.6
489400,3239.911111
51800,3240.088889
30000,3240.133333
16300,3240.266667
40750,3240.488889
58350,3240.888889
47200,3241.155556
141100,3242.311111
39450,3242.577778
37050,3244.222222
131700,3244.444444
12450,3244.488889
16750,3244.844444
16850,3244.933333
27100,3245.155556
72150,3245.2
138400,3245.2
73150,3245.2
484150,3245.333333
36300,3245.422222
70000,3246.533333
22800,3246.666667
34450,3246.933333
14450,3246.933333
29200,3247.155556
70950,3247.155556
93900,3247.733333
83400,3247.777778
22250,3248.533333
21050,3248.666667
44000,3248.711111
59900,3249.911111
159250,3250
53700,3250.8
19700,3250.888889
8750,3251.111111
16800,3251.155556
18300,3251.2
108050,3251.466667
41150,3251.466667
13650,3251.6
47800,3251.866667
36150,3252.133333
44350,3252.622222
61950,3252.666667
40100,3252.8
37350,3253.066667
109600,3253.244444
26850,3253.555556
21450,3253.555556
49600,3254.044444
31850,3254.311111
77300,3254.711111
33700,3254.755556
126850,3255.288889
30650,3255.466667
30500,3255.822222
115900,3256.444444
30650,3256.8
79500,3256.8
8550,3257.244444
71700,3257.822222
15300,3258.355556
461400,3258.444444
15650,3258.8
48150,3259.2
56400,3259.466667
199100,3259.511111
40750,3260.133333
26050,3260.355556
21050,3260.666667
36300,3260.666667
25450,3260.888889
28500,3261.422222
23600,3261.466667
24900,3261.6
27750,3262.177778
37900,3262.888889
22100,3264.266667
30900,3264.711111
47600,3264.844444
27500,3265.555556
12450,3265.6
321350,3266
32450,3266
14100,3266.266667
130150,3266.266667
34250,3266.533333
15450,3267.155556
11850,3268.488889
51300,3268.755556
19450,3268.8
16450,3269.066667
19200,3269.111111
56350,3269.2
146550,3269.288889
25450,3269.866667
126850,3270.133333
21550,3270.444444
44200,3270.844444
33000,3271.2
24800,3271.733333
55850,3272.533333
9200,3272.666667
43150,3272.711111
54150,3273.955556
7150,3274.177778
54200,3274.4
38350,3276.222222
34650,3276.666667
3350,3276.888889
54300,3277.333333
10250,3277.377778
120750,3278.311111
35350,3278.666667
4700,3279.022222
65350,3279.155556
15700,3279.911111
88250,3280
63600,3280.222222
8800,3280.533333
21400,3280.711111
61550,3280.8
30600,3280.8
28600,3280.888889
18750,3280.933333
79000,3280.933333
47550,3281.022222
30150,3281.2
17600,3281.422222
121250,3281.733333
8850,3282.044444
41450,3282.133333
40400,3282.133333
45550,3283.111111
18450,3283.466667
15400,3283.822222
48700,3284.311111
34800,3285.155556
13350,3285.2
3750,3285.555556
338200,3285.555556
63450,3287.066667
120100,3287.688889
75700,3287.911111
9400,3288.355556
48600,3288.444444
22200,3288.666667
15600,3289.333333
65300,3289.511111
6700,3289.733333
23400,3290.355556
15250,3290.577778
59400,3290.888889
26000,3291.155556
63550,3291.377778
36500,3292.044444
30150,3292.844444
3750,3293.688889
31300,3293.955556
30700,3294.222222
6150,3296.044444
83250,3296.266667
29750,3296.444444
20750,3296.977778
45750,3296.977778
27050,3298.355556
118700,3298.355556
21350,3298.8
38550,3299.066667
8350,3299.777778
25000,3300.044444
133800,3300.177778
62950,3300.711111
14750,3301.733333
56200,3302.488889
13200,3303.111111
33100,3303.644444
21000,3304.222222
31900,3304.311111
31350,3304.355556
32050,3304.577778
17650,3304.622222
106200,3305.111111
84950,3305.155556
12400,3305.377778
48050,3305.955556
23250,3306.133333
54950,3307.555556
29350,3307.644444
33600,3308.088889
73500,3308.177778
17050,3308.622222
63100,3308.666667
17300,3308.711111
5500,3308.888889
26200,3309.155556
54150,3309.733333
17850,3309.911111
51600,3310
17650,3310.133333
58650,3310.711111
27350,3311.288889
12500,3311.511111
12450,3311.644444
28450,3312.044444
116500,3312.177778
12150,3312.844444
101650,3313.422222
9500,3314.088889
20150,3314.177778
61450,3314.533333
11150,3314.977778
21200,3315.2
26050,3315.466667
48700,3315.822222
23250,3316.266667
35300,3316.711111
11350,3317.288889
22600,3317.422222
26150,3317.511111
38400,3317.6
21750,3318
25750,3318.577778
38700,3318.711111
26150,3319.288889
22650,3319.288889
28050,3319.422222
115750,3320.711111
180000,3321.555556
105500,3321.555556
119650,3322.355556
46050,3322.711111
46150,3322.755556
94850,3323.911111
166700,3324.444444
62950,3324.488889
34900,3325.155556
34250,3325.822222
57900,3325.955556
73250,3326.177778
39000,3326.8
24700,3326.844444
49150,3327.422222
20700,3328.044444
27100,3328.4
30100,3328.888889
29350,3329.2
32750,3329.644444
36300,3330.355556
39050,3330.666667
32750,3330.8
34950,3330.977778
31250,3331.022222
34200,3331.244444
32150,3331.466667
39900,3331.955556
38000,3332.044444
115050,3332.222222
23050,3332.4
34500,3332.488889
18650,3333.422222
35950,3333.511111
101000,3333.911111
19200,3334
6300,3334.577778
155300,3334.844444
17650,3334.888889
46100,3334.977778
42850,3335.777778
16400,3335.777778
34150,3336.666667
29250,3336.666667
48650,3337.333333
47950,3337.733333
20950,3338.133333
55450,3338.666667
9250,3339.555556
44600,3340.177778
52650,3340.533333
10050,3341.688889
47300,3341.822222
94600,3342.133333
102750,3342.355556
102600,3342.4
83500,3342.533333
104500,3342.933333
41450,3343.066667
72150,3343.911111
29150,3344.533333
22900,3344.711111
17950,3344.933333
9550,3345.333333
83400,3345.466667
33350,3345.777778
27400,3346.222222
25250,3347.688889
62900,3347.822222
9700,3348.177778
43750,3348.4
94350,3348.4
77450,3348.8
43300,3349.377778
39350,3349.688889
58350,3349.822222
33950,3352.533333
6800,3353.511111
51500,3353.6
51750,3353.777778
21050,3353.955556
54450,3354
14650,3354.4
40800,3354.755556
99750,3356.177778
97413700,3356.444444
18300,3357.377778
84050,3357.688889
55450,3357.733333
52350,3358.533333
64600,3358.8
16700,3358.888889
48800,3358.933333
103450,3360
141000,3360.533333
24600,3361.022222
21750,3361.688889
22500,3362.133333
48450,3362.622222
49650,3362.933333
113650,3363.155556
124600,3363.155556
5300,3363.288889
158700,3363.288889
90950,3363.333333
111900,3363.333333
90050,3363.422222
48950,3363.511111
112050,3363.511111
22150,3364.044444
47850,3364.088889
21600,3364.488889
43750,3364.977778
69550,3365.288889
63850,3366.444444
86500,3366.755556
62800,3366.888889
50300,3368.222222
121000,3368.266667
125900,3368.755556
84600,3369.466667
67800,3370.311111
36300,3371.688889
207400,3372.088889
99700,3372.222222
27100,3372.311111
64050,3372.622222
64000,3372.711111
121300,3373.111111
31900,3373.2
21900,3373.6
111550,3373.955556
54450,3374
56200,3374.444444
29100,3374.622222
36950,3375.511111
3250,3375.866667
50300,3376
17400,3377.866667
115750,3378.444444
38350,3379.644444
83300,3379.688889
41800,3379.688889
19400,3379.955556
30750,3381.111111
18350,3382.133333
55850,3382.444444
88650,3383.111111
38450,3383.377778
37950,3383.466667
158700,3384.311111
22900,3384.844444
22450,3385.777778
16950,3386.044444
47500,3386.222222
33250,3386.8
30850,3388
31100,3388.533333
144300,3389.022222
14750,3389.333333
10300,3389.822222
9300,3390.222222
18500,3391.066667
51900,3391.111111
19450,3391.2
6600,3391.244444
26950,3391.644444
18200,3392.177778
99850,3392.755556
53100,3392.844444
67500,3393.155556
11350,3393.422222
55350,3393.688889
54350,3393.911111
62150,3394.044444
22200,3394.133333
27150,3394.444444
23050,3394.666667
61550,3394.711111
126850,3396.133333
126800,3396.4
39650,3396.444444
113800,3398.177778
15750,3398.711111
112550,3398.755556
84250,3398.977778
16650,3399.022222
84050,3399.111111
15300,3399.422222
11250,3399.422222
230150,3399.644444
19500,3399.777778
78800,3400.266667
14450,3400.4
34000,3400.577778
72250,3400.844444
10550,3401.422222
27950,3401.911111
43900,3402.266667
22750,3402.8
27600,3403.022222
14200,3403.822222
48600,3404.177778
195700,3404.444444
72300,3405.333333
22400,3405.555556
21750,3405.733333
15450,3406.088889
64700,3406.311111
30300,3406.933333
40900,3408
34100,3408.177778
28900,3408.4
6050,3408.488889
40450,3408.533333
22500,3408.844444
58000,3409.777778
27150,3410.133333
43700,3410.622222
51650,3411.066667
82000,3411.733333
22000,3411.822222
21900,3412
75600,3412.266667
84100,3414
47900,3414.4
15850,3415.822222
30300,3415.955556
23500,3416.311111
45000,3417.511111
10150,3417.688889
27250,3418.044444
86550,3418.177778
47750,3418.444444
45400,3419.288889
62550,3420.222222
110400,3421.244444
45150,3422.533333
44850,3422.622222
16850,3422.622222
37700,3422.844444
24050,3424.577778
8650,3424.844444
40950,3425.244444
45900,3425.377778
64450,3425.466667
8700,3425.644444
25850,3426.311111
32700,3426.622222
5900,3427.333333
149250,3427.555556
85150,3428.311111
14550,3429.066667
100950,3429.955556
91700,3430.266667
18250,3430.4
18300,3430.666667
17050,3431.777778
30650,3432.044444
39600,3432.8
30150,3432.977778
23550,3433.022222
127350,3433.466667
284050,3435.155556
58100,3435.288889
281150,3436.355556
101200,3436.622222
123000,3437.244444
96150,3437.466667
37850,3438.133333
53550,3438.8
86200,3438.8
18500,3438.977778
64950,3439.244444
49600,3439.422222
57350,3439.466667
70500,3440.755556
54100,3441.155556
48200,3441.422222
36950,3442.355556
112550,3442.755556
48200,3443.688889
29500,3444.4
23350,3444.444444
31200,3445.955556
6750,3445.955556
46550,3446.311111
19550,3446.355556
32600,3446.444444
46450,3447.911111
77450,3448.044444
17100,3448.4
86850,3448.577778
31800,3448.622222
268150,3448.977778
44100,3449.466667
23450,3449.866667
55800,3451.022222
48850,3451.466667
32500,3452.4
21650,3454.355556
50400,3454.622222
40500,3454.844444
18150,3455.555556
72850,3455.822222
100050,3456.088889
55250,3456.4
16750,3457.555556
100550,3458
99900,3458.666667
32150,3458.933333
24150,3459.288889
35100,3460.044444
62700,3460.088889
96500,3461.866667
28950,3462.533333
26100,3462.977778
36700,3463.111111
17600,3463.555556
22050,3463.866667
