tripStartTime,tripDuration
2020-09-01 12:33:52,12.51666667
2020-09-01 12:33:55,13.83333333
2020-09-01 12:33:56,30.6
2020-09-01 12:34:03,8.483333333
2020-09-01 12:34:06,9.083333333
2020-09-01 12:34:18,17.26666667
2020-09-01 12:34:28,11.15
2020-09-01 12:34:29,39.81666667
2020-09-01 12:34:33,10.11666667
2020-09-01 12:34:35,11.71666667
2020-09-01 12:34:36,13.95
2020-09-01 12:34:40,8.016666667
2020-09-01 12:34:42,33.7
2020-09-01 12:34:47,10
2020-09-01 12:34:51,11.88333333
2020-09-01 12:34:53,2.7
2020-09-01 12:35:00,23.63333333
2020-09-01 12:35:19,15.51666667
2020-09-01 12:35:19,4.95
2020-09-01 12:35:20,8.466666667
2020-09-01 12:35:39,20.78333333
2020-09-01 12:35:41,4.333333333
2020-09-01 12:35:45,61.61666667
2020-09-01 12:35:48,1.9
2020-09-01 12:35:56,26.61666667
2020-09-01 12:36:09,16.06666667
2020-09-01 12:36:10,11.03333333
2020-09-01 12:36:14,4.683333333
2020-09-01 12:36:25,22.55
2020-09-01 12:36:26,4.916666667
2020-09-01 12:36:35,14.5
2020-09-01 12:36:43,10.85
2020-09-01 12:36:47,27.85
2020-09-01 12:36:49,9.633333333
2020-09-01 12:36:54,19.63333333
2020-09-01 12:36:56,10.56666667
2020-09-01 12:36:57,4.4
2020-09-01 12:37:01,10.31666667
2020-09-01 12:37:08,72.68333333
2020-09-01 12:37:10,19.01666667
2020-09-01 12:37:14,23.08333333
2020-09-01 12:37:16,3.2
2020-09-01 12:37:16,72.41666667
2020-09-01 12:37:17,25.86666667
2020-09-01 12:37:21,25.53333333
2020-09-01 12:37:32,13.86666667
2020-09-01 12:37:46,8.816666667
2020-09-01 12:37:48,7.133333333
2020-09-01 12:38:08,4.133333333
2020-09-01 12:38:09,9.866666667
2020-09-01 12:38:18,25.08333333
2020-09-01 12:38:19,6.583333333
2020-09-01 12:38:19,25.01666667
2020-09-01 12:38:20,10.03333333
2020-09-01 12:38:24,39.08333333
2020-09-01 12:38:28,38.81666667
2020-09-01 12:38:34,19.85
2020-09-01 12:38:34,5.733333333
2020-09-01 12:38:42,17.58333333
2020-09-01 12:38:45,7.3
2020-09-01 12:39:05,6.366666667
2020-09-01 12:39:08,31.56666667
2020-09-01 12:39:21,42.25
2020-09-01 12:39:28,8.116666667
2020-09-01 12:39:36,8.316666667
2020-09-01 12:39:49,85.31666667
2020-09-01 12:39:50,29.1
2020-09-01 12:40:01,8.333333333
2020-09-01 12:40:10,38.7
2020-09-01 12:40:22,4.283333333
2020-09-01 12:40:29,18.23333333
2020-09-01 12:40:32,6.25
2020-09-01 12:40:57,36.8
2020-09-01 12:41:08,19.7
2020-09-01 12:41:10,4.383333333
2020-09-01 12:41:16,24.66666667
2020-09-01 12:41:20,66.3
2020-09-01 12:41:26,27.86666667
2020-09-01 12:41:38,4.366666667
2020-09-01 12:41:40,16.55
2020-09-01 12:41:43,27.83333333
2020-09-01 12:41:43,4.783333333
2020-09-01 12:41:44,13.93333333
2020-09-01 12:41:47,7.833333333
2020-09-01 12:42:01,5.15
2020-09-01 12:42:02,27.31666667
2020-09-01 12:42:03,14.73333333
2020-09-01 12:42:11,8.083333333
2020-09-01 12:42:16,14.56666667
2020-09-01 12:42:19,10.41666667
2020-09-01 12:42:22,13.46666667
2020-09-01 12:42:27,82.95
2020-09-01 12:42:38,82.55
2020-09-01 12:42:55,31.83333333
2020-09-01 12:42:57,6.4
2020-09-01 12:43:02,56.93333333
2020-09-01 12:43:17,42.45
2020-09-01 12:43:21,11.18333333
2020-09-01 12:43:22,15.76666667
2020-09-01 12:43:30,16.13333333
2020-09-01 12:43:33,24.38333333
2020-09-01 12:43:40,18.95
2020-09-01 12:43:59,6.433333333
2020-09-01 12:44:07,6.7
2020-09-01 12:44:12,39.05
2020-09-01 12:44:17,12.65
2020-09-01 12:44:27,68.06666667
2020-09-01 12:44:30,136.05
2020-09-01 12:44:50,5.683333333
2020-09-01 12:44:52,16.46666667
2020-09-01 12:44:57,30.48333333
2020-09-01 12:45:01,17
2020-09-01 12:45:07,16.65
2020-09-01 12:45:09,17.7
2020-09-01 12:45:12,14.36666667
2020-09-01 12:45:17,10.06666667
2020-09-01 12:45:23,7.883333333
2020-09-01 12:45:24,9.716666667
2020-09-01 12:45:24,7.633333333
2020-09-01 12:45:27,2.55
2020-09-01 12:45:34,8.866666667
2020-09-01 12:45:34,5.45
2020-09-01 12:45:44,4.883333333
2020-09-01 12:45:52,11.16666667
2020-09-01 12:46:03,29.65
2020-09-01 12:46:05,29.26666667
2020-09-01 12:46:05,5.25
2020-09-01 12:46:13,14.16666667
2020-09-01 12:46:23,7.45
2020-09-01 12:46:46,35.66666667
2020-09-01 12:46:47,13.08333333
2020-09-01 12:46:49,17.41666667
2020-09-01 12:47:06,9
2020-09-01 12:47:11,4.033333333
2020-09-01 12:47:13,14.45
2020-09-01 12:47:16,15.41666667
2020-09-01 12:47:23,7.4
2020-09-01 12:47:36,5.016666667
2020-09-01 12:47:37,22.25
2020-09-01 12:47:37,3.533333333
2020-09-01 12:47:38,14.55
2020-09-01 12:47:40,3.45
2020-09-01 12:47:41,14.75
2020-09-01 12:47:42,12.23333333
2020-09-01 12:47:45,11.4
2020-09-01 12:47:47,14.96666667
2020-09-01 12:48:02,4.55
2020-09-01 12:48:04,33.98333333
2020-09-01 12:48:12,11.38333333
2020-09-01 12:48:16,34.1
2020-09-01 12:48:17,16.46666667
2020-09-01 12:48:23,34.7
2020-09-01 12:48:25,10.83333333
2020-09-01 12:48:28,33.96666667
2020-09-01 12:48:33,80.4
2020-09-01 12:48:40,21.11666667
2020-09-01 12:48:41,5.45
2020-09-01 12:48:49,7.5
2020-09-01 12:48:55,7.4
2020-09-01 12:48:59,17.15
2020-09-01 12:49:04,6.583333333
2020-09-01 12:49:04,2.583333333
2020-09-01 12:49:21,16.41666667
2020-09-01 12:49:21,6.15
2020-09-01 12:49:24,9.083333333
2020-09-01 12:49:24,6.95
2020-09-01 12:49:31,4.9
2020-09-01 12:49:38,24.73333333
2020-09-01 12:49:40,3.216666667
2020-09-01 12:49:41,9.583333333
2020-09-01 12:49:50,16.65
2020-09-01 12:49:50,55.63333333
2020-09-01 12:50:03,6.5
2020-09-01 12:50:04,50.25
2020-09-01 12:50:07,128.7833333
2020-09-01 12:50:10,7.733333333
2020-09-01 12:50:10,55.08333333
2020-09-01 12:50:11,15.65
2020-09-01 12:50:15,6.816666667
2020-09-01 12:50:20,4.95
2020-09-01 12:50:21,16.31666667
2020-09-01 12:50:24,33.83333333
2020-09-01 12:50:28,15.55
2020-09-01 12:50:32,33.46666667
2020-09-01 12:50:36,2.933333333
2020-09-01 12:50:43,9.633333333
2020-09-01 12:50:46,9.733333333
2020-09-01 12:50:58,7.333333333
2020-09-01 12:51:16,2.166666667
2020-09-01 12:51:18,6.616666667
2020-09-01 12:51:19,7.55
2020-09-01 12:51:20,18
2020-09-01 12:51:22,11.76666667
2020-09-01 12:51:34,6.633333333
2020-09-01 12:51:38,8.433333333
2020-09-01 12:51:47,13.43333333
2020-09-01 12:52:12,18.18333333
2020-09-01 12:52:20,22.01666667
2020-09-01 12:52:22,31.7
2020-09-01 12:52:23,3.866666667
2020-09-01 12:52:29,19.28333333
2020-09-01 12:52:35,39.33333333
2020-09-01 12:52:44,54.21666667
2020-09-01 12:52:46,8.2
2020-09-01 12:52:48,18.76666667
2020-09-01 12:52:51,14.21666667
2020-09-01 12:52:57,10.95
2020-09-01 12:53:08,5.25
2020-09-01 12:53:08,9.7
2020-09-01 12:53:09,9.4
2020-09-01 12:53:15,7.5
2020-09-01 12:53:22,5.216666667
2020-09-01 12:53:29,4.633333333
2020-09-01 12:53:32,51.75
2020-09-01 12:53:51,14.11666667
2020-09-01 12:53:52,11.31666667
2020-09-01 12:53:58,10.45
2020-09-01 12:53:59,7.533333333
2020-09-01 12:54:18,13.05
2020-09-01 12:54:25,16.93333333
2020-09-01 12:54:25,5.25
2020-09-01 12:54:33,20.56666667
2020-09-01 12:54:38,11.05
2020-09-01 12:55:07,6.183333333
2020-09-01 12:55:14,11.65
2020-09-01 12:55:21,8.183333333
2020-09-01 12:55:22,13.66666667
2020-09-01 12:55:30,27.78333333
2020-09-01 12:55:30,8.566666667
2020-09-01 12:55:31,12.81666667
2020-09-01 12:55:45,12.96666667
2020-09-01 12:55:59,10.06666667
2020-09-01 12:56:01,23.23333333
2020-09-01 12:56:02,6.433333333
2020-09-01 12:56:11,21.6
2020-09-01 12:56:27,8.933333333
2020-09-01 12:56:28,12.4
2020-09-01 12:56:36,6.366666667
2020-09-01 12:56:40,14.86666667
2020-09-01 12:56:45,41.45
2020-09-01 12:57:01,11.95
2020-09-01 12:57:08,5.116666667
2020-09-01 12:57:09,23.4
2020-09-01 12:57:40,11.41666667
2020-09-01 12:57:41,12.95
2020-09-01 12:57:42,10.48333333
2020-09-01 12:57:49,7.816666667
2020-09-01 12:57:58,42.25
2020-09-01 12:58:00,9.233333333
2020-09-01 12:58:00,13.85
2020-09-01 12:58:01,14.01666667
2020-09-01 12:58:15,4.966666667
2020-09-01 12:58:17,14.66666667
2020-09-01 12:58:18,20.28333333
2020-09-01 12:58:23,5.816666667
2020-09-01 12:58:28,13.5
2020-09-01 12:58:33,10.7
2020-09-01 12:58:37,16.95
2020-09-01 12:59:13,34.53333333
2020-09-01 12:59:17,8.9
2020-09-01 12:59:31,8.316666667
2020-09-01 12:59:34,34.26666667
2020-09-01 13:00:01,31.63333333
2020-09-01 13:00:03,48.85
2020-09-01 13:00:35,6.516666667
2020-09-01 13:00:45,8.633333333
2020-09-01 13:00:48,10.45
2020-09-01 13:00:53,39.85
2020-09-01 13:00:53,10.91666667
2020-09-01 13:01:07,13.18333333
2020-09-01 13:01:10,6.033333333
2020-09-01 13:01:16,3.066666667
2020-09-01 13:01:16,20.61666667
2020-09-01 13:01:17,4.766666667
2020-09-01 13:01:23,13
2020-09-01 13:01:43,9.416666667
2020-09-01 13:01:44,12.96666667
2020-09-01 13:01:44,23.23333333
2020-09-01 13:01:54,3.683333333
2020-09-01 13:02:15,9.716666667
2020-09-01 13:02:16,39.06666667
2020-09-01 13:02:18,35.61666667
2020-09-01 13:02:23,10.31666667
2020-09-01 13:02:30,9.466666667
2020-09-01 13:02:31,18.1
2020-09-01 13:02:31,28.5
2020-09-01 13:02:36,11.86666667
2020-09-01 13:02:41,17.75
2020-09-01 13:02:43,4.95
2020-09-01 13:02:49,33.15
2020-09-01 13:02:49,3.55
2020-09-01 13:02:52,4.266666667
2020-09-01 13:02:53,33.3
2020-09-01 13:02:54,22.76666667
2020-09-01 13:03:03,7.8
2020-09-01 13:03:05,3.733333333
2020-09-01 13:03:13,17.11666667
2020-09-01 13:03:13,3.683333333
2020-09-01 13:03:16,26.25
2020-09-01 13:03:21,72.05
2020-09-01 13:04:24,71.08333333
2020-09-01 13:04:29,11.8
2020-09-01 13:04:31,7.866666667
2020-09-01 13:04:34,10.96666667
2020-09-01 13:04:36,6.3
2020-09-01 13:04:37,10.58333333
2020-09-01 13:04:51,11.88333333
2020-09-01 13:04:51,17.45
2020-09-01 13:04:51,20.11666667
2020-09-01 13:05:01,18.46666667
2020-09-01 13:05:11,8.15
2020-09-01 13:05:16,17.25
2020-09-01 13:05:20,4.95
2020-09-01 13:05:26,14.96666667
2020-09-01 13:05:30,69.55
2020-09-01 13:05:34,7.15
2020-09-01 13:05:43,8.933333333
2020-09-01 13:05:45,14.78333333
2020-09-01 13:06:00,4.75
2020-09-01 13:06:13,17.06666667
2020-09-01 13:06:18,30.78333333
2020-09-01 13:06:21,11.06666667
2020-09-01 13:06:23,14.43333333
2020-09-01 13:06:24,30.83333333
2020-09-01 13:06:25,3.316666667
2020-09-01 13:06:27,6.816666667
2020-09-01 13:06:29,71.46666667
2020-09-01 13:06:36,44.45
2020-09-01 13:06:56,9.2
2020-09-01 13:07:00,2.516666667
2020-09-01 13:07:25,2.05
2020-09-01 13:07:29,37.26666667
2020-09-01 13:07:34,6.1
2020-09-01 13:07:38,6.45
2020-09-01 13:07:38,3.183333333
2020-09-01 13:07:44,84.88333333
2020-09-01 13:07:47,17.45
2020-09-01 13:07:48,8.283333333
2020-09-01 13:07:54,5.733333333
2020-09-01 13:08:11,16.93333333
2020-09-01 13:08:31,16.7
2020-09-01 13:08:34,20.45
2020-09-01 13:08:34,9.316666667
2020-09-01 13:08:34,9.25
2020-09-01 13:08:42,24.5
2020-09-01 13:08:46,13.78333333
2020-09-01 13:08:46,5.5
2020-09-01 13:08:49,59.23333333
2020-09-01 13:09:14,15.46666667
2020-09-01 13:09:18,36.8
2020-09-01 13:09:21,25.31666667
2020-09-01 13:09:40,22.6
2020-09-01 13:09:44,14.7
2020-09-01 13:09:47,7.716666667
2020-09-01 13:09:47,20.95
2020-09-01 13:09:49,6.466666667
2020-09-01 13:09:53,10.05
2020-09-01 13:09:53,9.983333333
2020-09-01 13:09:54,21.65
2020-09-01 13:09:57,21.78333333
2020-09-01 13:10:11,41.75
2020-09-01 13:10:17,8.033333333
2020-09-01 13:10:26,11.5
2020-09-01 13:10:29,3.783333333
2020-09-01 13:10:33,7.016666667
2020-09-01 13:10:35,14.4
2020-09-01 13:10:43,14.46666667
2020-09-01 13:10:46,6.95
2020-09-01 13:11:08,36.75
2020-09-01 13:11:09,8.966666667
2020-09-01 13:11:17,5.933333333
2020-09-01 13:11:38,8.416666667
2020-09-01 13:11:46,8.983333333
2020-09-01 13:11:48,15.35
2020-09-01 13:11:56,29.03333333
2020-09-01 13:11:57,3.25
2020-09-01 13:11:58,6.916666667
2020-09-01 13:12:01,5.016666667
2020-09-01 13:12:01,7.383333333
2020-09-01 13:12:39,18.68333333
2020-09-01 13:12:48,47.61666667
2020-09-01 13:12:52,18.73333333
2020-09-01 13:12:59,47.63333333
2020-09-01 13:13:08,3.7
2020-09-01 13:13:36,3.4
2020-09-01 13:13:39,25.45
2020-09-01 13:13:44,8.65
2020-09-01 13:13:58,21.05
2020-09-01 13:13:58,19.75
2020-09-01 13:14:03,17.3
2020-09-01 13:14:16,11.73333333
2020-09-01 13:14:17,20.03333333
2020-09-01 13:14:18,12.83333333
2020-09-01 13:14:25,18.51666667
2020-09-01 13:14:26,19.41666667
2020-09-01 13:14:26,11.58333333
2020-09-01 13:14:28,15.9
2020-09-01 13:14:36,18.95
2020-09-01 13:14:41,5.733333333
2020-09-01 13:14:48,13.4
2020-09-01 13:14:48,3.65
2020-09-01 13:14:49,17.88333333
2020-09-01 13:14:49,6.6
2020-09-01 13:14:50,6.3
2020-09-01 13:14:54,17.76666667
2020-09-01 13:15:13,12.56666667
2020-09-01 13:15:22,8.216666667
2020-09-01 13:15:38,5
2020-09-01 13:15:41,33.41666667
2020-09-01 13:15:49,2.966666667
2020-09-01 13:15:54,5.05
2020-09-01 13:16:01,37.88333333
2020-09-01 13:16:06,13.66666667
2020-09-01 13:16:08,8.916666667
2020-09-01 13:16:12,23.7
2020-09-01 13:16:17,4.1
2020-09-01 13:16:20,8.15
2020-09-01 13:16:30,10.23333333
2020-09-01 13:16:47,5.683333333
2020-09-01 13:16:54,8.083333333
2020-09-01 13:16:57,24.53333333
2020-09-01 13:17:08,8.166666667
2020-09-01 13:17:17,11.35
2020-09-01 13:17:34,6.3
2020-09-01 13:17:39,22.98333333
2020-09-01 13:17:47,19.88333333
2020-09-01 13:17:57,18.46666667
2020-09-01 13:18:08,6.283333333
2020-09-01 13:18:12,17.78333333
2020-09-01 13:18:12,21.68333333
2020-09-01 13:18:25,1.683333333
2020-09-01 13:18:33,12.78333333
2020-09-01 13:18:34,29.95
2020-09-01 13:18:37,8.716666667
2020-09-01 13:18:40,12.48333333
2020-09-01 13:18:47,11.93333333
2020-09-01 13:18:50,21.41666667
2020-09-01 13:18:50,10.88333333
2020-09-01 13:18:50,10.81666667
2020-09-01 13:18:52,29.96666667
2020-09-01 13:18:53,12.33333333
2020-09-01 13:18:55,6.35
2020-09-01 13:18:58,25.86666667
2020-09-01 13:19:03,14.88333333
2020-09-01 13:19:07,10.56666667
2020-09-01 13:19:13,52.33333333
2020-09-01 13:19:19,18.36666667
2020-09-01 13:19:20,3.883333333
2020-09-01 13:19:21,8.8
2020-09-01 13:19:27,15.28333333
2020-09-01 13:19:27,20.16666667
2020-09-01 13:19:33,6.8
2020-09-01 13:19:36,15.86666667
2020-09-01 13:19:38,4.716666667
2020-09-01 13:19:41,6.6
2020-09-01 13:19:48,19.13333333
2020-09-01 13:19:57,5.166666667
2020-09-01 13:20:05,17.2
2020-09-01 13:20:05,20.08333333
2020-09-01 13:20:06,17.5
2020-09-01 13:20:11,9.85
2020-09-01 13:20:14,12.55
2020-09-01 13:20:22,10.3
2020-09-01 13:20:22,3.733333333
2020-09-01 13:20:38,1.95
2020-09-01 13:20:43,17.93333333
2020-09-01 13:20:48,23.65
2020-09-01 13:20:52,9.283333333
2020-09-01 13:20:55,18.45
2020-09-01 13:20:57,9.166666667
2020-09-01 13:21:00,10
2020-09-01 13:21:07,12.9
2020-09-01 13:21:14,21.81666667
2020-09-01 13:21:19,6.833333333
2020-09-01 13:21:21,39.11666667
2020-09-01 13:21:25,17.03333333
2020-09-01 13:21:51,1.983333333
2020-09-01 13:22:07,12.8
2020-09-01 13:22:25,5.733333333
2020-09-01 13:22:27,5
2020-09-01 13:22:28,11.56666667
2020-09-01 13:22:31,18.6
2020-09-01 13:22:41,11.51666667
2020-09-01 13:22:44,15.71666667
2020-09-01 13:22:50,4.45
2020-09-01 13:22:57,11.48333333
2020-09-01 13:23:09,10.56666667
2020-09-01 13:23:10,16.7
2020-09-01 13:23:11,10.03333333
2020-09-01 13:23:13,9.866666667
2020-09-01 13:23:16,23.46666667
2020-09-01 13:23:23,36.98333333
2020-09-01 13:23:30,19.5
2020-09-01 13:23:33,19.28333333
2020-09-01 13:23:45,26.7
2020-09-01 13:23:45,20.4
2020-09-01 13:23:46,14.3
2020-09-01 13:23:46,5.766666667
2020-09-01 13:23:50,11.66666667
2020-09-01 13:23:50,11.93333333
2020-09-01 13:24:03,5.366666667
2020-09-01 13:24:04,102.6833333
2020-09-01 13:24:07,28.8
2020-09-01 13:24:16,28.56666667
2020-09-01 13:24:22,7.25
2020-09-01 13:24:25,7.816666667
2020-09-01 13:24:31,102.8
2020-09-01 13:24:32,18.53333333
2020-09-01 13:24:43,51.88333333
2020-09-01 13:24:44,102.25
2020-09-01 13:24:44,17.95
2020-09-01 13:24:44,28.33333333
2020-09-01 13:24:45,5.916666667
2020-09-01 13:24:54,18.03333333
2020-09-01 13:24:59,102.1333333
2020-09-01 13:25:07,10.86666667
2020-09-01 13:25:07,6.766666667
2020-09-01 13:25:10,1.866666667
2020-09-01 13:25:13,26.91666667
2020-09-01 13:25:15,23.96666667
2020-09-01 13:25:15,23.96666667
2020-09-01 13:25:21,6.2
2020-09-01 13:25:23,20.96666667
2020-09-01 13:25:26,38.96666667
2020-09-01 13:25:27,5.716666667
2020-09-01 13:25:27,33.41666667
2020-09-01 13:25:39,6.2
2020-09-01 13:25:45,5.283333333
2020-09-01 13:25:52,4.683333333
2020-09-01 13:26:05,8.75
2020-09-01 13:26:17,18.16666667
2020-09-01 13:26:32,29.45
2020-09-01 13:26:34,9.3
2020-09-01 13:26:35,14.81666667
2020-09-01 13:26:41,16.73333333
2020-09-01 13:26:56,23.68333333
2020-09-01 13:26:59,5.716666667
2020-09-01 13:27:00,51.76666667
2020-09-01 13:27:04,17.88333333
2020-09-01 13:27:08,10.66666667
2020-09-01 13:27:13,16.01666667
2020-09-01 13:27:17,17.68333333
2020-09-01 13:27:20,3.55
2020-09-01 13:27:21,15.1
2020-09-01 13:27:31,9.633333333
2020-09-01 13:27:41,10.63333333
2020-09-01 13:27:45,11.66666667
2020-09-01 13:27:48,51.08333333
2020-09-01 13:27:52,6.666666667
2020-09-01 13:27:57,16.78333333
2020-09-01 13:28:09,40.33333333
2020-09-01 13:28:10,11.46666667
2020-09-01 13:28:12,11.11666667
2020-09-01 13:28:15,9.85
2020-09-01 13:28:28,27.26666667
2020-09-01 13:28:32,2.05
2020-09-01 13:28:34,12.2
2020-09-01 13:28:39,9.933333333
2020-09-01 13:28:44,1.85
2020-09-01 13:28:48,10.28333333
2020-09-01 13:28:50,9.8
2020-09-01 13:28:57,37.25
2020-09-01 13:28:57,12.6
2020-09-01 13:29:01,24.48333333
2020-09-01 13:29:09,16.6
2020-09-01 13:29:09,2.55
2020-09-01 13:29:14,8.633333333
2020-09-01 13:29:14,4.016666667
2020-09-01 13:29:21,18.4
2020-09-01 13:29:21,19.05
2020-09-01 13:29:31,9.183333333
2020-09-01 13:29:31,17.61666667
2020-09-01 13:29:41,12.61666667
2020-09-01 13:29:43,21.1
2020-09-01 13:29:48,2.55
2020-09-01 13:29:51,2.466666667
2020-09-01 13:29:53,22.6
2020-09-01 13:30:10,3.566666667
2020-09-01 13:30:12,19.51666667
2020-09-01 13:30:18,25.76666667
2020-09-01 13:30:21,46.88333333
2020-09-01 13:30:25,5.466666667
2020-09-01 13:30:27,15.8
2020-09-01 13:30:28,3.783333333
2020-09-01 13:30:40,4.483333333
2020-09-01 13:30:47,15.11666667
2020-09-01 13:30:50,6.483333333
2020-09-01 13:30:50,26.28333333
2020-09-01 13:30:50,21.86666667
2020-09-01 13:30:53,21.08333333
2020-09-01 13:30:54,16.91666667
2020-09-01 13:30:55,14.56666667
2020-09-01 13:30:59,14.76666667
2020-09-01 13:31:03,15.15
2020-09-01 13:31:07,4.25
2020-09-01 13:31:26,16.53333333
2020-09-01 13:31:34,112.8333333
2020-09-01 13:31:38,12.91666667
2020-09-01 13:31:53,21.25
2020-09-01 13:31:57,31.73333333
2020-09-01 13:32:00,6.816666667
2020-09-01 13:32:05,12.65
2020-09-01 13:32:16,31.55
2020-09-01 13:32:19,14.2
2020-09-01 13:32:30,13.21666667
2020-09-01 13:32:33,19.71666667
2020-09-01 13:32:34,14.45
2020-09-01 13:32:36,20.38333333
2020-09-01 13:32:36,14.7
2020-09-01 13:32:49,7.333333333
2020-09-01 13:32:53,8.55
2020-09-01 13:32:54,25.41666667
2020-09-01 13:32:56,10.43333333
2020-09-01 13:33:06,33.56666667
2020-09-01 13:33:10,29.63333333
2020-09-01 13:33:24,19.85
2020-09-01 13:33:34,9.083333333
2020-09-01 13:33:37,9.033333333
2020-09-01 13:33:43,8.933333333
2020-09-01 13:33:48,15.26666667
2020-09-01 13:33:50,3.766666667
2020-09-01 13:33:54,2.516666667
2020-09-01 13:34:00,2.45
2020-09-01 13:34:06,5.45
2020-09-01 13:34:18,15.85
2020-09-01 13:34:27,13.85
2020-09-01 13:34:50,63.56666667
2020-09-01 13:34:57,3.933333333
2020-09-01 13:35:03,8.95
2020-09-01 13:35:12,17.2
2020-09-01 13:35:33,6.366666667
2020-09-01 13:35:38,11.51666667
2020-09-01 13:35:42,16.55
2020-09-01 13:35:43,6.15
2020-09-01 13:35:45,5.516666667
2020-09-01 13:36:02,17.8
2020-09-01 13:36:18,21.48333333
2020-09-01 13:36:21,11.63333333
2020-09-01 13:36:26,9.5
2020-09-01 13:36:45,15.6
2020-09-01 13:37:07,18.3
2020-09-01 13:37:25,6.883333333
2020-09-01 13:37:26,1.316666667
2020-09-01 13:37:27,4.4
2020-09-01 13:37:33,121.3333333
2020-09-01 13:37:34,6.716666667
2020-09-01 13:37:37,9.1
2020-09-01 13:37:39,4.75
2020-09-01 13:37:48,42.7
2020-09-01 13:37:51,7.066666667
2020-09-01 13:37:52,11.55
2020-09-01 13:37:55,19.76666667
2020-09-01 13:38:21,10.78333333
2020-09-01 13:38:22,21.08333333
2020-09-01 13:38:25,9.8
2020-09-01 13:38:28,11.76666667
2020-09-01 13:38:37,4.783333333
2020-09-01 13:38:40,9.016666667
2020-09-01 13:38:56,4.233333333
2020-09-01 13:39:06,12.45
2020-09-01 13:39:07,6.683333333
2020-09-01 13:39:13,4.85
2020-09-01 13:39:21,46.85
2020-09-01 13:39:25,4.066666667
2020-09-01 13:39:27,46.96666667
2020-09-01 13:39:32,35.58333333
2020-09-01 13:39:37,10.63333333
2020-09-01 13:39:38,4.3
2020-09-01 13:39:43,6
2020-09-01 13:39:55,11.48333333
2020-09-01 13:40:04,12.46666667
2020-09-01 13:40:26,6.416666667
2020-09-01 13:40:29,7.633333333
2020-09-01 13:40:40,18.43333333
2020-09-01 13:40:54,31.83333333
2020-09-01 13:41:03,16.68333333
2020-09-01 13:41:10,9.85
2020-09-01 13:41:35,19.11666667
2020-09-01 13:41:52,24.98333333
2020-09-01 13:41:59,14.65
2020-09-01 13:42:01,73.76666667
2020-09-01 13:42:07,7.083333333
2020-09-01 13:42:12,7.183333333
2020-09-01 13:42:19,28.45
2020-09-01 13:42:21,9.166666667
2020-09-01 13:42:22,18.96666667
2020-09-01 13:42:32,3.533333333
2020-09-01 13:42:32,8.15
2020-09-01 13:42:53,9.716666667
2020-09-01 13:42:56,13.68333333
2020-09-01 13:42:57,5
2020-09-01 13:42:58,7.8
2020-09-01 13:42:58,12.45
2020-09-01 13:43:09,4.833333333
2020-09-01 13:43:10,39.4
2020-09-01 13:43:19,39.3
2020-09-01 13:43:19,3.7
2020-09-01 13:43:20,5.9
2020-09-01 13:43:21,3.683333333
2020-09-01 13:43:36,11.21666667
2020-09-01 13:43:50,25.33333333
2020-09-01 13:43:59,13.2
2020-09-01 13:44:24,5.633333333
2020-09-01 13:44:40,9.216666667
2020-09-01 13:45:02,14.71666667
2020-09-01 13:45:12,22.13333333
2020-09-01 13:45:14,7.516666667
2020-09-01 13:45:18,28.33333333
2020-09-01 13:45:31,20.71666667
2020-09-01 13:45:39,9.1
2020-09-01 13:45:40,11.43333333
2020-09-01 13:45:46,19
2020-09-01 13:45:49,8.666666667
2020-09-01 13:45:52,16.41666667
2020-09-01 13:45:54,15.75
2020-09-01 13:46:00,18.63333333
2020-09-01 13:46:09,6.183333333
2020-09-01 13:46:10,30.15
2020-09-01 13:46:16,22.21666667
2020-09-01 13:46:46,7.883333333
2020-09-01 13:46:50,11.8
2020-09-01 13:46:51,19.6
2020-09-01 13:46:55,39.06666667
2020-09-01 13:46:56,15.7
2020-09-01 13:46:57,24.9
2020-09-01 13:47:00,8.683333333
2020-09-01 13:47:35,20.48333333
2020-09-01 13:47:56,20.11666667
2020-09-01 13:47:58,9.133333333
2020-09-01 13:48:05,10.91666667
2020-09-01 13:48:08,6.083333333
2020-09-01 13:48:17,7.083333333
2020-09-01 13:48:24,32.13333333
2020-09-01 13:48:33,46.96666667
2020-09-01 13:48:37,11.23333333
2020-09-01 13:48:37,6.833333333
2020-09-01 13:48:38,47.15
2020-09-01 13:48:40,8.45
2020-09-01 13:48:47,22.85
2020-09-01 13:48:50,24.53333333
2020-09-01 13:48:53,10.96666667
2020-09-01 13:48:57,7.783333333
2020-09-01 13:49:07,8.15
2020-09-01 13:49:08,14.5
2020-09-01 13:49:12,9.466666667
2020-09-01 13:49:28,7.183333333
2020-09-01 13:49:36,9.566666667
2020-09-01 13:49:38,5.266666667
2020-09-01 13:49:48,45.98333333
2020-09-01 13:49:53,8.416666667
2020-09-01 13:49:54,21.23333333
2020-09-01 13:49:58,77.86666667
2020-09-01 13:49:59,5.75
2020-09-01 13:50:03,77.7
2020-09-01 13:50:07,22.7
2020-09-01 13:50:16,8.533333333
2020-09-01 13:50:25,1.85
2020-09-01 13:50:25,8.133333333
