GrLivArea,SalePrice
2135.022222,1950
2135.244444,17933.33333
2135.466667,23650
2135.644444,9283.333333
2135.777778,18450
2135.866667,9166.666667
2136,10000
2136.311111,12900
2136.622222,21816.66667
2136.844444,6833.333333
2136.933333,39116.66667
2137.111111,17033.33333
2138.266667,1983.333333
2138.977778,12800
2139.777778,5733.333333
2139.866667,5000
2139.911111,11566.66667
2140.044444,18600
2140.488889,11516.66667
2140.622222,15716.66667
2140.888889,4450
2141.2,11483.33333
2141.733333,10566.66667
2141.777778,16700
2141.822222,10033.33333
2141.911111,9866.666667
2142.044444,23466.66667
2142.355556,36983.33333
2142.666667,19500
2142.8,19283.33333
2143.333333,26700
2143.333333,20400
2143.377778,14300
2143.377778,5766.666667
2143.555556,11666.66667
2143.555556,11933.33333
2144.133333,5366.666667
2144.177778,102683.3333
2144.311111,28800
2144.711111,28566.66667
2144.977778,7250
2145.111111,7816.666667
2145.377778,102800
2145.422222,18533.33333
2145.911111,51883.33333
2145.955556,102250
2145.955556,17950
2145.955556,28333.33333
2146,5916.666667
2146.4,18033.33333
2146.622222,102133.3333
2146.977778,10866.66667
2146.977778,6766.666667
2147.111111,1866.666667
2147.244444,26916.66667
2147.333333,23966.66667
2147.333333,23966.66667
2147.6,6200
2147.688889,20966.66667
2147.822222,38966.66667
2147.866667,5716.666667
2147.866667,33416.66667
2148.4,6200
2148.666667,5283.333333
2148.977778,4683.333333
2149.555556,8750
2150.088889,18166.66667
2150.755556,29450
2150.844444,9300
2150.888889,14816.66667
2151.155556,16733.33333
2151.822222,23683.33333
2151.955556,5716.666667
2152,51766.66667
2152.177778,17883.33333
2152.355556,10666.66667
2152.577778,16016.66667
2152.755556,17683.33333
2152.888889,3550
2152.933333,15100
2153.377778,9633.333333
2153.822222,10633.33333
2154,11666.66667
2154.133333,51083.33333
2154.311111,6666.666667
2154.533333,16783.33333
2155.066667,40333.33333
2155.111111,11466.66667
2155.2,11116.66667
2155.333333,9850
2155.911111,27266.66667
2156.088889,2050
2156.177778,12200
2156.4,9933.333333
2156.622222,1850
2156.8,10283.33333
2156.888889,9800
2157.2,37250
2157.2,12600
2157.377778,24483.33333
2157.733333,16600
2157.733333,2550
2157.955556,8633.333333
2157.955556,4016.666667
2158.266667,18400
2158.266667,19050
2158.711111,9183.333333
2158.711111,17616.66667
2159.155556,12616.66667
2159.244444,21100
2159.466667,2550
2159.6,2466.666667
2159.688889,22600
2160.444444,3566.666667
2160.533333,19516.66667
2160.8,25766.66667
2160.933333,46883.33333
2161.111111,5466.666667
2161.2,15800
2161.244444,3783.333333
2161.777778,4483.333333
2162.088889,15116.66667
2162.222222,6483.333333
2162.222222,26283.33333
2162.222222,21866.66667
2162.355556,21083.33333
2162.4,16916.66667
2162.444444,14566.66667
2162.622222,14766.66667
2162.8,15150
2162.977778,4250
2163.822222,16533.33333
2164.177778,112833.3333
2164.355556,12916.66667
2165.022222,21250
2165.2,31733.33333
2165.333333,6816.666667
2165.555556,12650
2166.044444,31550
2166.177778,14200
2166.666667,13216.66667
2166.8,19716.66667
2166.844444,14450
2166.933333,20383.33333
2166.933333,14700
2167.511111,7333.333333
2167.688889,8550
2167.733333,25416.66667
2167.822222,10433.33333
2168.266667,33566.66667
2168.444444,29633.33333
2169.066667,19850
2169.511111,9083.333333
2169.644444,9033.333333
2169.911111,8933.333333
2170.133333,15266.66667
2170.222222,3766.666667
2170.4,2516.666667
2170.666667,2450
2170.933333,5450
2171.466667,15850
2171.866667,13850
2172.888889,63566.66667
2173.2,3933.333333
2173.466667,8950
2173.866667,17200
2174.8,6366.666667
2175.022222,11516.66667
2175.2,16550
2175.244444,6150
2175.333333,5516.666667
2176.088889,17800
2176.8,21483.33333
2176.933333,11633.33333
2177.155556,9500
2178,15600
2178.977778,18300
2179.777778,6883.333333
2179.822222,1316.666667
2179.866667,4400
2180.133333,121333.3333
2180.177778,6716.666667
2180.311111,9100
2180.4,4750
2180.8,42700
2180.933333,7066.666667
2180.977778,11550
2181.111111,19766.66667
2182.266667,10783.33333
2182.311111,21083.33333
2182.444444,9800
2182.577778,11766.66667
2182.977778,4783.333333
2183.111111,9016.666667
2183.822222,4233.333333
2184.266667,12450
2184.311111,6683.333333
2184.577778,4850
2184.933333,46850
2185.111111,4066.666667
2185.2,46966.66667
2185.422222,35583.33333
2185.644444,10633.33333
2185.688889,4300
2185.911111,6000
2186.444444,11483.33333
2186.844444,12466.66667
2187.822222,6416.666667
2187.955556,7633.333333
2188.444444,18433.33333
2189.066667,31833.33333
2189.466667,16683.33333
2189.777778,9850
2190.888889,19116.66667
2191.644444,24983.33333
2191.955556,14650
2192.044444,73766.66667
2192.311111,7083.333333
2192.533333,7183.333333
2192.844444,28450
2192.933333,9166.666667
2192.977778,18966.66667
2193.422222,3533.333333
2193.422222,8150
2194.355556,9716.666667
2194.488889,13683.33333
2194.533333,5000
2194.577778,7800
2194.577778,12450
2195.066667,4833.333333
2195.111111,39400
2195.511111,39300
2195.511111,3700
2195.555556,5900
2195.6,3683.333333
2196.266667,11216.66667
2196.888889,25333.33333
2197.288889,13200
2198.4,5633.333333
2199.111111,9216.666667
2200.088889,14716.66667
2200.533333,22133.33333
2200.622222,7516.666667
2200.8,28333.33333
2201.377778,20716.66667
2201.733333,9100
2201.777778,11433.33333
2202.044444,19000
2202.177778,8666.666667
2202.311111,16416.66667
2202.4,15750
2202.666667,18633.33333
2203.066667,6183.333333
2203.111111,30150
2203.377778,22216.66667
2204.711111,7883.333333
2204.888889,11800
2204.933333,19600
2205.111111,39066.66667
2205.155556,15700
2205.2,24900
2205.333333,8683.333333
2206.888889,20483.33333
2207.822222,20116.66667
2207.911111,9133.333333
2208.222222,10916.66667
2208.355556,6083.333333
2208.755556,7083.333333
2209.066667,32133.33333
2209.466667,46966.66667
2209.644444,11233.33333
2209.644444,6833.333333
2209.688889,47150
2209.777778,8450
2210.088889,22850
2210.222222,24533.33333
2210.355556,10966.66667
2210.533333,7783.333333
2210.977778,8150
2211.022222,14500
2211.2,9466.666667
2211.911111,7183.333333
2212.266667,9566.666667
2212.355556,5266.666667
2212.8,45983.33333
2213.022222,8416.666667
2213.066667,21233.33333
2213.244444,77866.66667
2213.288889,5750
2213.466667,77700
2213.644444,22700
2214.044444,8533.333333
2214.444444,1850
2214.444444,8133.333333
2214.711111,8050
2215.2,12650
2215.644444,32250
2216.444444,31283.33333
2216.577778,8900
2216.666667,11866.66667
2216.8,32783.33333
2217.377778,10433.33333
2217.422222,8533.333333
2217.6,12566.66667
2218.4,4733.333333
2218.888889,9766.666667
2218.933333,8866.666667
2219.022222,31900
2219.155556,26850
2219.244444,49250
2219.822222,19650
2220.266667,26183.33333
2220.311111,5500
2220.711111,10183.33333
2220.711111,7050
2220.711111,18316.66667
2221.2,22883.33333
2221.466667,19466.66667
2221.866667,6816.666667
2222.577778,11583.33333
2222.844444,17433.33333
2223.333333,7716.666667
2223.377778,12066.66667
2223.511111,30533.33333
2224.088889,37866.66667
2224.533333,53316.66667
2225.022222,12400
2225.288889,1816.666667
2225.333333,1800
2226.266667,49850
2226.311111,17616.66667
2226.444444,19933.33333
2226.488889,65633.33333
2227.066667,17550
2227.244444,10783.33333
2227.777778,3150
2227.866667,5950
2227.955556,17500
2228.177778,10850
2229.377778,7933.333333
2229.422222,4250
2229.911111,11483.33333
2231.466667,6400
2231.511111,18500
2231.6,13600
2231.6,6850
2232.266667,11333.33333
2232.488889,21350
2232.8,11150
2232.888889,35866.66667
2233.422222,9100
2233.6,16250
2233.822222,5350
2233.955556,21133.33333
2234.133333,2283.333333
2234.4,11616.66667
2234.488889,12283.33333
2234.488889,22700
2234.533333,11800
2234.666667,12116.66667
2234.933333,6516.666667
2235.244444,12116.66667
2235.422222,4250
2235.511111,12116.66667
2235.644444,8183.333333
2235.733333,10750
2236.622222,14933.33333
2237.066667,2116.666667
2237.333333,20500
2237.377778,13166.66667
2237.733333,18516.66667
2237.777778,14916.66667
2238.133333,17183.33333
2238.577778,14916.66667
2238.711111,20283.33333
2238.755556,14866.66667
2238.933333,8233.333333
2239.111111,10866.66667
2239.2,8633.333333
2239.422222,13133.33333
2239.6,5866.666667
2239.911111,43333.33333
2240.844444,12816.66667
2241.422222,6116.666667
2241.6,17766.66667
2241.6,161233.3333
2241.688889,33433.33333
2241.822222,3783.333333
2242.577778,14016.66667
2242.933333,160733.3333
2243.022222,12483.33333
2243.155556,28650
2243.422222,11483.33333
2243.733333,17633.33333
2243.733333,32566.66667
2243.822222,59650
2244.222222,17266.66667
2244.533333,24200
2244.711111,18683.33333
2244.888889,2116.666667
2244.933333,2183.333333
2245.022222,21383.33333
2245.066667,2716.666667
2245.688889,11666.66667
2245.733333,9850
2246.355556,21666.66667
2246.4,11233.33333
2246.533333,14016.66667
2246.844444,20066.66667
2246.933333,13500
2247.066667,17833.33333
2247.155556,17666.66667
2247.244444,15250
2248.266667,5350
2248.355556,8800
2248.444444,8850
2248.577778,15033.33333
2249.022222,6383.333333
2249.022222,7483.333333
2249.422222,32550
2249.555556,22783.33333
2249.733333,40083.33333
2249.777778,30000
2250.133333,10583.33333
2250.133333,7266.666667
2250.177778,11900
2250.222222,14066.66667
2250.266667,4216.666667
2250.755556,28050
2251.2,27983.33333
2251.2,39583.33333
2251.466667,39533.33333
2251.466667,8600
2251.6,45766.66667
2251.6,45933.33333
2251.644444,16100
2251.822222,6866.666667
2252.044444,1550
2252.088889,6483.333333
2252.444444,23433.33333
2252.977778,6033.333333
2252.977778,5366.666667
2253.511111,58550
2253.555556,5233.333333
2253.644444,5433.333333
2253.777778,21483.33333
2254.044444,10483.33333
2254.088889,10483.33333
2254.133333,44900
2254.844444,8683.333333
2255.111111,7133.333333
2256.133333,12050
2256.311111,7766.666667
2256.488889,1183.333333
2256.711111,19700
2257.911111,17983.33333
2258.355556,9633.333333
2259.422222,19716.66667
2259.466667,8266.666667
2260.222222,11283.33333
2260.311111,6233.333333
2260.355556,66983.33333
2260.577778,60183.33333
2260.844444,20450
2261.333333,59933.33333
2261.422222,6900
2261.733333,20133.33333
2261.733333,9166.666667
2261.866667,35433.33333
2261.955556,15116.66667
2262,10566.66667
2262,6800
2262.311111,17100
2263.2,10533.33333
2264.044444,1983.333333
2264.311111,1016.666667
2264.355556,7333.333333
2265.244444,9516.666667
2265.377778,14600
2265.6,12416.66667
2265.644444,56183.33333
2265.644444,6950
2265.866667,5116.666667
2266,20550
2266.133333,14366.66667
2266.177778,21266.66667
2266.222222,38883.33333
2266.577778,10950
2266.888889,3983.333333
2267.022222,4333.333333
2267.333333,18900
2267.511111,51433.33333
2267.511111,1309233.333
2268,14033.33333
2268.088889,14283.33333
2268.533333,3616.666667
2268.755556,36900
2268.755556,10916.66667
2269.377778,6533.333333
2269.6,7083.333333
2269.688889,32416.66667
2270.088889,14416.66667
2270.266667,51233.33333
2271.2,60616.66667
2271.422222,11983.33333
2271.466667,22733.33333
2271.555556,9816.666667
2271.688889,25500
2271.866667,3416.666667
2271.866667,7983.333333
2271.911111,60466.66667
2272.044444,24366.66667
2272.4,17900
2272.888889,36483.33333
2273.066667,12416.66667
2273.244444,32050
2273.288889,8683.333333
2273.555556,16266.66667
2274.977778,5866.666667
2275.155556,18033.33333
2275.244444,8350
2275.511111,10766.66667
2275.6,3316.666667
2275.866667,7600
2276.044444,6583.333333
2276.488889,113733.3333
2276.933333,10400
2276.977778,5233.333333
2277.333333,19066.66667
2277.644444,8033.333333
2277.688889,40150
2277.866667,8150
2278.088889,4316.666667
2278.4,23100
2278.533333,9133.333333
2278.666667,34783.33333
2279.066667,13700
2279.111111,4850
2279.288889,5133.333333
2279.333333,6316.666667
2279.644444,19966.66667
2279.955556,21733.33333
2280.177778,28833.33333
2280.266667,16266.66667
2280.4,24250
2280.444444,12200
2280.8,5566.666667
2281.066667,8933.333333
2282.933333,25416.66667
2283.022222,14750
2283.111111,31550
2283.244444,7350
2284.933333,22233.33333
2285.155556,9316.666667
2285.466667,110266.6667
2286,22583.33333
2286.177778,10016.66667
2286.266667,26600
2286.311111,10666.66667
2286.311111,8850
2286.355556,11183.33333
2286.488889,26633.33333
2286.711111,6750
2286.711111,8800
2287.288889,6616.666667
2287.422222,6466.666667
2287.777778,109383.3333
2288.088889,30850
2288.266667,59950
2288.311111,9133.333333
2288.533333,17333.33333
2288.577778,19350
2288.888889,4233.333333
2288.933333,31966.66667
2289.555556,69200
2289.866667,9366.666667
2290.577778,32966.66667
2291.2,13166.66667
2291.288889,22750
2292.622222,22333.33333
2292.622222,9850
2292.666667,38683.33333
2293.422222,27283.33333
2293.6,70216.66667
2293.733333,2700
2293.822222,8416.666667
2294.177778,25450
2295.066667,29000
2295.066667,17483.33333
2295.2,24716.66667
2295.244444,8433.333333
2295.866667,21733.33333
2295.955556,49350
2296.933333,35400
2297.111111,5683.333333
2297.333333,35083.33333
2298.222222,17066.66667
2298.355556,14900
2298.4,14050
2299.422222,13866.66667
2299.866667,7583.333333
2300.088889,16150
2300.133333,15733.33333
2300.177778,37133.33333
2300.222222,23866.66667
2300.577778,18083.33333
2300.577778,18000
2300.666667,14716.66667
2300.888889,2800
2301.466667,60700
2301.6,6800
2301.955556,6800
2302.133333,9950
2303.022222,19950
2303.022222,9450
2303.111111,4333.333333
2303.111111,34683.33333
2303.333333,6600
2303.866667,20716.66667
2304.266667,15716.66667
2304.355556,11233.33333
2304.355556,11666.66667
2304.977778,12816.66667
2305.511111,15566.66667
2305.688889,96416.66667
2305.777778,5783.333333
2306.222222,6900
2306.355556,30316.66667
2306.711111,4483.333333
2307.066667,8816.666667
2307.2,12183.33333
2307.466667,3616.666667
2309.466667,5000
2310,20833.33333
2310.133333,10550
2310.444444,4866.666667
2310.933333,11800
2311.244444,5883.333333
2311.466667,20333.33333
2311.6,12283.33333
2311.822222,27900
2312.4,14750
2313.155556,13733.33333
2313.555556,16550
2313.777778,24216.66667
2313.955556,3050
2314.177778,6066.666667
2314.4,1333.333333
2314.488889,5083.333333
2314.533333,24016.66667
2314.622222,7700
2314.622222,1300
2315.6,23450
2315.733333,6850
2316,32966.66667
2316.088889,58333.33333
2316.533333,28000
2316.933333,6366.666667
2317.866667,23516.66667
2318.755556,22366.66667
2318.844444,5633.333333
2319.377778,7766.666667
2320.044444,21650
2320.088889,26383.33333
2320.311111,12133.33333
2321.733333,31466.66667
2322.311111,13133.33333
2322.666667,13466.66667
2322.755556,19516.66667
2323.022222,35583.33333
2323.333333,7616.666667
2323.377778,42866.66667
2323.422222,8466.666667
2323.6,12066.66667
2324.666667,2800
2324.755556,4150
2325.2,27333.33333
2325.244444,7800
2325.288889,8433.333333
2326.088889,12116.66667
2326.711111,4983.333333
2327.066667,16750
2327.377778,5066.666667
2327.511111,6883.333333
2327.6,12233.33333
2327.822222,5100
2328.355556,7233.333333
2328.844444,1950
2328.977778,1900
2329.2,36300
2329.244444,11483.33333
2330.222222,7700
2330.666667,14266.66667
2330.844444,6683.333333
2331.466667,4916.666667
2331.6,70583.33333
2331.644444,24483.33333
2331.822222,5433.333333
2332.133333,30350
2332.133333,21166.66667
2332.311111,35133.33333
2332.444444,35333.33333
2332.533333,10166.66667
2333.155556,7333.333333
2333.466667,11100
2333.822222,12633.33333
2333.955556,69300
2334.577778,55833.33333
2334.933333,186066.6667
2335.155556,48716.66667
2335.288889,29000
2335.377778,5533.333333
2335.422222,8883.333333
2335.466667,11400
2335.822222,21800
2335.822222,69100
2336.177778,15116.66667
2336.311111,11066.66667
2336.311111,19050
2336.533333,11466.66667
2336.888889,14983.33333
2337.377778,72033.33333
2337.555556,68083.33333
2337.644444,16050
2337.955556,23500
2338.222222,8083.333333
2338.444444,14216.66667
2339.2,8433.333333
2339.555556,10983.33333
2339.555556,75900
2339.644444,2633.333333
2339.777778,3083.333333
2340.133333,22300
2340.133333,15350
2340.444444,67083.33333
2340.577778,14133.33333
2341.022222,10566.66667
2341.733333,9233.333333
2341.866667,3950
2343.066667,30200
2343.2,15916.66667
2344.355556,11466.66667
2344.577778,55566.66667
2344.8,5250
2345.422222,3400
2346.266667,50766.66667
2346.266667,16400
2346.4,1833.333333
2346.933333,55250
2347.111111,3016.666667
2347.644444,35316.66667
2347.733333,18316.66667
2348.666667,6116.666667
2348.933333,18983.33333
2348.933333,4016.666667
2349.155556,8233.333333
2349.333333,17666.66667
2349.733333,39800
2349.822222,1733.333333
2349.822222,11233.33333
2349.955556,1650
2350.622222,12516.66667
2350.666667,19266.66667
2350.933333,39583.33333
2351.511111,8083.333333
2353.644444,21633.33333
2353.822222,24883.33333
2354,22850
2354.488889,4233.333333
2354.577778,30050
2355.022222,6316.666667
2355.066667,25183.33333
2355.333333,13066.66667
2355.644444,13016.66667
2356.977778,13816.66667
2357.333333,21133.33333
2357.511111,10950
2357.555556,10966.66667
2357.866667,28866.66667
2358,13783.33333
2358.044444,13950
2358.666667,8316.666667
2358.666667,10583.33333
2359.111111,29883.33333
2359.111111,23133.33333
2359.688889,25366.66667
2359.688889,40600
2359.955556,25300
2360.133333,34866.66667
2360.311111,25216.66667
2360.355556,19800
2360.888889,22450
2361.333333,63816.66667
2361.466667,9400
2361.644444,12616.66667
2361.688889,16200
2362.133333,64433.33333
2362.133333,11033.33333
2362.177778,16466.66667
2362.177778,11033.33333
2362.177778,2716.666667
2362.222222,2233.333333
2362.4,10516.66667
2362.8,5283.333333
2362.933333,15300
2363.066667,11233.33333
2363.244444,5116.666667
2363.377778,4000
2364.222222,16150
2364.577778,26950
2364.755556,15550
2364.8,18250
2364.8,5200
2365.066667,23983.33333
2365.244444,13416.66667
2365.911111,23733.33333
2366.266667,39783.33333
2366.311111,6166.666667
2366.8,26450
2367.288889,13033.33333
2367.333333,26016.66667
2367.866667,14033.33333
2367.911111,14133.33333
2368.4,17250
2368.533333,1050
2368.622222,38116.66667
